id,uid,time,longitude,latitude,speed,accuracy
6dcc2a2a-a62c-4851-82b3-011361bc121c,69Lh1Lm26H,2021-12-22 22:00:55,-78.4542718,42.0881353,0.0,20.0
159e65cb-1f02-4d4e-b102-b4e5cb9ed4d1,bUp7WizH8L,2021-12-16 03:16:45,-78.7958389,42.9994243,0.0,12.256
0b43af2a-130c-4272-8d03-2eaae334a1a5,bUp7WizH8L,2021-12-18 19:45:24,-78.795806,42.9994023,0.0,12.981
a486f7a9-3941-4b9a-b468-611a24cf2d2f,69Lh1Lm26H,2021-12-27 05:35:21,-78.4542809,42.0884019,0.58571327,20.239
bae13aee-2423-4617-acb6-7a3c622f63be,t45dt57tCz,2021-12-23 08:02:02,-77.7412138,43.1189017,0.0,18.982
5b9fb0b7-d6cc-4daa-9c6a-6b6622e00090,69Lh1Lm26H,2021-12-23 05:40:32,-78.4542731,42.0881268,0.0,20.0
c84dccc0-50a5-4f05-9a89-da24f4297e72,bUp7WizH8L,2021-12-21 05:21:42,-76.1969673,42.1973384,0.16,11.5
60da5d3e-eb44-4e94-a93a-859f7a3762c1,69Lh1Lm26H,2021-12-23 06:21:21,-78.4542729,42.0881271,0.0,20.0
c9ac8e98-4742-4264-a2f0-5697615a444d,t45dt57tCz,2021-12-19 23:00:14,-77.7412486,43.1189348,0.0,22.862
4112fb06-2bb6-4cac-b538-2620825c2031,bUp7WizH8L,2021-12-14 14:53:42,-78.795849,42.9994339,0.0,13.148
cbeb5154-da8c-46a7-bfe5-c51b271239a6,t45dt57tCz,2021-12-18 18:42:02,-77.7412735,43.1189118,0.0,23.209
e97deeb8-5b0c-4bf6-a79e-4d87c958f278,bUp7WizH8L,2021-12-22 20:11:01,-76.1971907,42.19731,0.0,20.843
37e35469-66b0-494c-91d4-cd4774f85707,69Lh1Lm26H,2021-12-21 15:13:13,-78.4542692,42.0881323,0.0,13.299
f28b7b3a-ac31-48ba-b485-1193981ee95e,bUp7WizH8L,2021-12-22 23:16:12,-76.1972171,42.1973084,0.0,26.67
3c9468a6-7704-4115-99fa-077f542ed8b1,69Lh1Lm26H,2022-01-03 23:54:20,-78.4542472,42.0881411,0.0,20.0
e39f7246-e234-4eb8-8963-21cd95fe94e9,69Lh1Lm26H,2022-01-06 13:48:12,-78.4542619,42.0881373,0.0,12.15
44835da2-fb23-4bdb-8f21-aa3e8f8be120,t45dt57tCz,2021-12-21 15:52:03,-77.7411692,43.1190593,0.73,13.936
b45162af-0835-4c36-87fe-2eb301d78573,t45dt57tCz,2021-12-21 16:52:03,-77.741203,43.1189745,0.0,16.561
a92139f8-0790-4554-9757-893b03784a3f,69Lh1Lm26H,2021-12-27 00:30:55,-78.4542764,42.0881314,0.0,20.0
21ce4b4e-04db-42b3-8bd6-49c9cb801bf1,69Lh1Lm26H,2021-12-29 00:19:27,-78.4542816,42.0881301,0.0,20.0
cc96c877-d2b2-4b15-a7b7-00cb340b6a61,t45dt57tCz,2021-12-16 10:47:03,-78.7958509,42.9994169,0.0,12.728
7239175f-f3e7-4c53-9b61-ead9ab8e9965,69Lh1Lm26H,2021-12-25 01:55:16,-78.4542583,42.0881426,0.0,13.835
ffa63672-b90e-4c34-b0e2-480755fcb483,69Lh1Lm26H,2022-01-05 00:07:01,-78.4542571,42.0881374,0.0,20.0
840fd0fd-d37c-4930-bf84-43bd532b0971,69Lh1Lm26H,2021-12-27 04:17:35,-78.4542675,42.0881387,0.0,20.0
e04795c2-b850-48ec-b679-7f0a23548150,69Lh1Lm26H,2022-01-05 19:14:59,-78.4542595,42.0881365,0.0,20.0
5b1d5307-f89f-4be8-9518-4d873ab5a065,t45dt57tCz,2021-12-22 00:32:03,-77.7411368,43.1189953,0.61,17.152
17757107-37bf-4f13-ba41-0bce66755139,bUp7WizH8L,2021-12-17 09:25:24,-78.7958251,42.9994149,0.17,13.5
23268c6c-47aa-4863-81d9-fa749cfd4346,t45dt57tCz,2021-12-24 07:47:03,-77.7412375,43.1189784,0.0,20.964
eba52212-e971-42f0-bb4d-f9831d5aa4dc,t45dt57tCz,2021-12-20 14:42:03,-77.7412509,43.1189279,0.0,20.749
d83198e1-a589-4583-8924-feb9d6d349b2,69Lh1Lm26H,2022-01-07 16:07:34,-78.4542676,42.0881377,0.0,12.658
7fff601e-8a3e-423e-9559-1e6e20472467,69Lh1Lm26H,2021-12-21 20:33:28,-78.4542588,42.0881464,0.0,20.0
20b7a9bd-edad-417d-b02a-543735c0911d,bUp7WizH8L,2021-12-21 19:56:00,-76.1972009,42.1973199,4.1855884E-23,4.946
84362f20-617b-4422-b535-06c3d9890072,bUp7WizH8L,2021-12-15 05:36:37,-78.7958355,42.9994361,0.0,12.975
94f78aff-bd5d-4209-a91e-b74d87c6a419,69Lh1Lm26H,2021-12-25 08:23:00,-78.4543591,42.0882381,2.2760193,14.774
131913bb-b397-4844-b313-a8d9004c9102,t45dt57tCz,2021-12-19 18:17:03,-77.6350706,43.0888707,0.0,20.0
39976d33-6109-4fc8-bc3a-d7765241763c,t45dt57tCz,2021-12-19 19:12:04,-77.7412881,43.1188767,0.0,30.156
93737c0d-d0d4-439b-a841-b2ebe8a93dec,69Lh1Lm26H,2022-01-06 15:21:20,-78.4542663,42.0881318,0.0,20.0
b0dc8473-1d3d-4efd-b5bf-c50ec382ffff,t45dt57tCz,2021-12-19 03:32:03,-77.7412002,43.1189486,0.12445059,19.231
f0fb37b1-ddc5-4176-9165-fb3cc3f035ae,bUp7WizH8L,2021-12-14 21:12:24,-78.8218666,43.000008,0.0,13.237
4968d9c1-4382-423e-987c-57cb2cee6b7a,bUp7WizH8L,2021-12-22 01:36:00,-76.1972053,42.197395,1.5744029E-16,4.125
67900327-2b5e-4b36-889d-bebb5c0f6266,bUp7WizH8L,2021-12-13 13:06:36,-78.7957673,42.9994371,0.02502064,3.25
4b201075-b757-43b2-ae54-2397f3e44c95,bUp7WizH8L,2021-12-16 04:31:41,-78.7958389,42.9994243,0.0,12.256
1ffb8ef7-bbc1-4bfe-9f7f-12bc9a26a9ab,t45dt57tCz,2021-12-15 11:42:02,-78.7908632,43.0007828,0.14556162,17.152
6db0d01a-c58d-4933-bd73-34000dbec9ac,69Lh1Lm26H,2021-12-28 16:04:26,-78.4542681,42.088139,0.0,12.662
4c10be6d-231f-4c32-926f-e125e60b5b0a,69Lh1Lm26H,2022-01-03 00:36:20,-78.050348,43.2260706,0.0,21.4
a3494b5f-201b-481f-94ad-057b156cafe5,69Lh1Lm26H,2021-12-23 15:23:00,-78.4542681,42.0881424,0.0,20.0
d3b4342a-9097-4791-9df8-2bfa761db90f,69Lh1Lm26H,2021-12-23 19:20:14,-78.466053,42.0804992,0.0,19.952
170a6ce0-1cf6-4b94-806b-3138e09eb079,69Lh1Lm26H,2021-12-25 00:15:50,-78.4542548,42.08815,0.0,13.83
28be8b9c-eeb6-4aaf-a904-2a91a7ee549b,69Lh1Lm26H,2021-12-21 17:33:46,-78.4542628,42.0881452,0.0,20.0
2f348178-93db-4486-8114-1eb393cccf2b,69Lh1Lm26H,2021-12-24 23:09:47,-78.4542582,42.0881496,0.0,21.355
2a7445b0-90a7-4de9-8a34-f72fb8d34570,69Lh1Lm26H,2022-01-01 15:42:48,-78.0503308,43.2260364,0.0,30.0
03e6326f-ddc4-479e-9bd1-c6d8f26074de,69Lh1Lm26H,2021-12-21 17:33:46,-78.4542628,42.0881452,0.0,20.0
5f15527f-4c7e-4a96-9dc3-abaed5f2448f,t45dt57tCz,2021-12-21 11:57:04,-77.7412024,43.1189845,0.0,32.393
d26e16af-a80e-43e9-bc91-090e58c6746d,bUp7WizH8L,2021-12-21 21:06:27,-76.1972017,42.1973117,0.0,20.0
f7b8156d-bc71-4297-9a5e-5afc1917120b,bUp7WizH8L,2021-12-21 23:50:34,-76.1972056,42.197312,0.0,20.774
3110826a-494b-4ba4-8051-59ff057c3fab,t45dt57tCz,2021-12-19 00:17:00,-77.7412275,43.1189068,0.0,35.905
ff31c744-1053-4d2a-bb5a-1af266e46007,69Lh1Lm26H,2021-12-29 02:35:26,-78.4542848,42.0881276,0.0,20.0
84da9141-925b-4f78-b1ba-706ad39b3922,t45dt57tCz,2021-12-18 20:45:34,-77.7412079,43.1189131,0.0,16.451
420dabd0-5dc3-4574-a292-521cffb12897,bUp7WizH8L,2021-12-22 19:29:27,-76.1971907,42.19731,0.0,20.843
85cc3339-5a02-40cc-99a9-e29ddb95b1b4,t45dt57tCz,2021-12-23 00:02:06,-77.7411971,43.1190375,0.41,18.224
41a3c387-5319-4618-bf63-ff70629abe5b,t45dt57tCz,2021-12-22 00:47:04,-77.7411368,43.1189953,0.61,17.152
0bbcbfd2-1db3-4d17-99d3-02b28815a849,69Lh1Lm26H,2022-01-01 23:09:27,-78.0503209,43.2260392,0.0,25.927
acb300f4-6dc1-469f-a284-999ed6d314c0,69Lh1Lm26H,2022-01-04 02:26:48,-78.4542572,42.0881299,0.0,20.0
56c84ab3-4a75-4f50-a7cf-76af7310ac47,bUp7WizH8L,2021-12-14 06:41:36,-78.7958394,42.9994235,0.0,12.829
0730a2e8-91d4-4aa4-bbcd-265e32975263,69Lh1Lm26H,2022-01-01 00:26:26,-78.0761465,43.164533,0.0,24.9
b3488e05-5872-4696-ab6c-b3d2628329e4,t45dt57tCz,2021-12-20 18:17:03,-77.7412414,43.1189503,0.0,21.576
9e70a527-7df7-472d-aafa-18da10ab0c31,t45dt57tCz,2021-12-24 02:02:04,-77.7412056,43.1189533,0.0,22.5
7e90eecb-988e-4c59-a9df-17c59776c953,bUp7WizH8L,2021-12-18 20:03:19,-78.795806,42.9994023,0.0,12.981
28ce5c22-d476-4ca9-af45-b7c8554a4fb8,bUp7WizH8L,2021-12-21 20:03:39,-76.1972009,42.1973199,4.1855884E-23,4.946
5f632803-4512-4b2a-8625-4398d9b2f713,t45dt57tCz,2021-12-19 11:02:03,-77.7412441,43.118854,0.46933335,6.61
73c1771a-0b06-4866-92be-bcf75821299e,69Lh1Lm26H,2021-12-31 09:51:19,-78.4542876,42.0881117,5.336351,9.518
72ed427a-446c-4071-b308-903d0e698674,t45dt57tCz,2021-12-15 12:57:04,-78.7958397,42.9994116,0.0,13.484
7ce28d35-d0ce-43cf-bb93-fc8c86887b9a,bUp7WizH8L,2021-12-14 08:12:00,-78.7958744,42.9994287,0.1425061,9.0
7af24a44-d0e6-4a76-80ee-6a5ba5cdcaa9,bUp7WizH8L,2021-12-15 03:36:37,-78.7958396,42.9994299,0.0,13.665
d09df4f5-4e80-44a4-85d4-c0187faf243f,t45dt57tCz,2021-12-19 22:00:16,-77.7412141,43.1189567,0.014577018,26.4
9c44cdb8-fc4c-455c-9476-04e2674871cb,69Lh1Lm26H,2021-12-28 12:35:35,-78.4542681,42.0883174,5.1515837,20.368
46fb0391-bbf5-4794-a7e8-e8de9219119b,bUp7WizH8L,2021-12-22 01:06:51,-76.1972053,42.197395,1.5744029E-16,4.125
540b78ef-0f57-48f1-837f-5193d86daae1,69Lh1Lm26H,2022-01-05 03:41:02,-78.4542613,42.0881361,0.002799025,20.0
bfe3ca63-01fa-4bab-9d9a-e72798e900a0,69Lh1Lm26H,2021-12-30 16:33:51,-78.4542679,42.0881465,0.98264617,11.731
a0c35003-e878-4fda-b7ba-dc6f752d1726,t45dt57tCz,2021-12-15 11:57:02,-78.7957436,42.9994069,0.0,14.083
ce58c7e8-a3ee-43c4-80c2-36ab21d3d0b9,69Lh1Lm26H,2022-01-01 22:51:12,-78.0503142,43.2260427,0.0,22.808
6a3bff50-3d6b-4e31-974e-f7cf3e018874,bUp7WizH8L,2021-12-15 15:22:14,-78.7958245,42.9994291,0.0,12.527
7589fb4f-7a3b-4f8b-9630-21a375a9072c,t45dt57tCz,2021-12-16 17:42:03,-78.7958516,42.9994308,0.0,14.173
7341b255-69ca-4570-90f2-bfd930278f47,69Lh1Lm26H,2022-01-07 03:19:44,-78.4542621,42.0881383,0.0,20.0
f19f246d-5377-4a48-b4bb-340d83272ed6,t45dt57tCz,2021-12-20 14:12:03,-77.7412509,43.1189279,0.0,20.749
1bc5c6f8-0385-4489-9b70-088a5d673dd9,t45dt57tCz,2021-12-15 22:32:03,-78.7958499,42.9994237,0.0,12.495
a4365a50-2222-4a67-8816-dd2af7186150,bUp7WizH8L,2021-12-21 19:41:00,-76.1972009,42.1973199,4.1855884E-23,4.946
0a55d054-97ea-4169-a79a-476b1c809ecb,bUp7WizH8L,2021-12-19 08:15:01,-78.7958468,42.9993823,0.0067016683,8.2
ebbf2fcd-4c59-48fe-bcfc-747f5604a0a4,bUp7WizH8L,2021-12-15 13:36:36,-78.7958286,42.9994351,0.0,12.355
177fb21a-3218-4680-878d-1af12a7be12d,69Lh1Lm26H,2022-01-02 00:06:19,-78.0503473,43.2260312,0.0,28.019
00a389e5-1acf-480e-a7f6-47861b77ca01,t45dt57tCz,2021-12-17 13:52:45,-78.7952306,42.9993266,0.0,25.925
e5ab45d6-28c4-4040-964e-f68f15edfb6a,69Lh1Lm26H,2021-12-29 01:35:16,-78.4542708,42.0881346,0.0,20.0
bc279d71-c4d1-4581-b378-61e3df0ff11f,69Lh1Lm26H,2021-12-22 14:16:43,-78.4542698,42.0881378,0.0,20.0
f9396f3d-eb1c-4cd8-a068-c867ec6177f6,69Lh1Lm26H,2021-12-25 17:28:01,-78.4542295,42.0881659,0.07145539,9.935
cfd97f20-53cd-4572-8039-995136b42ad5,69Lh1Lm26H,2021-12-27 19:50:21,-78.454272,42.0881303,0.0,20.0
22d22447-c2b7-4d97-ace8-95eee67f23c0,69Lh1Lm26H,2021-12-26 14:48:39,-78.4542777,42.0881327,0.0,12.537
8b8172c7-ceaa-4e42-a0f5-23e9827ab586,69Lh1Lm26H,2021-12-23 20:50:42,-78.4661122,42.080509,0.12756151,27.806
b7f92f82-1720-42c2-a5a5-6b8f99131797,bUp7WizH8L,2021-12-21 15:40:41,-76.2620064,42.1076156,0.0,27.516
185be1d3-025c-40d2-9328-b14103981199,t45dt57tCz,2021-12-17 23:22:02,-77.7412506,43.1189626,0.0,24.328
5835c2dc-de90-4b9d-ba13-544c99934bdb,t45dt57tCz,2021-12-19 03:32:03,-77.7412002,43.1189486,0.12445059,19.231
42e5919d-abc6-4c17-bd31-09ae99d324cb,t45dt57tCz,2021-12-20 01:15:24,-77.7412012,43.1188647,0.0,47.713
edd1141b-1e59-49c9-909c-4ca2312acb68,bUp7WizH8L,2021-12-17 10:24:00,-78.7958311,42.9994165,0.0,12.841
d1533587-f91a-4a53-97cb-c22e6ba86496,69Lh1Lm26H,2021-12-28 14:35:33,-78.4542604,42.0881474,0.0,20.0
593ee172-b4fd-459c-9b01-a33eff796f06,t45dt57tCz,2021-12-15 12:57:04,-78.7958397,42.9994116,0.0,13.484
642781ad-5dcf-4956-969f-6bd6d55571b7,69Lh1Lm26H,2022-01-03 21:36:19,-78.4543976,42.0881465,2.9751222,11.376
589d95a2-b809-433b-b7bd-73f1dbcd9fae,bUp7WizH8L,2021-12-16 00:36:24,-78.7958261,42.9994126,0.0,12.811
edf8da92-6252-459f-acf1-5adaf8895982,69Lh1Lm26H,2021-12-23 23:46:59,-78.4565447,42.0771669,0.0,1899.999
af191719-abaf-4d74-8624-3b6b9c433f8d,bUp7WizH8L,2021-12-14 09:56:37,-78.7958744,42.9994287,0.1425061,9.0
e3eb4761-28de-4a95-87df-471c36e6664f,69Lh1Lm26H,2022-01-06 14:52:31,-78.4542723,42.0881335,0.0,20.0
0316d1db-8263-410f-85e2-1911c7c701ef,69Lh1Lm26H,2022-01-04 01:16:08,-78.4542472,42.0881411,0.0,20.0
fd78f905-fe53-4fdb-a6e1-ce5eec6efaf4,69Lh1Lm26H,2021-12-23 22:46:09,-78.4542725,42.0881337,0.044167604,20.0
a629f5ba-655a-4a31-8ccd-38c44c060662,bUp7WizH8L,2021-12-16 18:56:51,-78.7958202,42.9994054,0.0,12.309
000680c6-6426-4e88-a4b3-b9e3fbf55715,69Lh1Lm26H,2021-12-21 14:04:02,-78.4542692,42.0881323,0.0,13.299
3345d257-0bec-4036-ab66-8cfcdba4a55a,69Lh1Lm26H,2021-12-22 13:13:46,-78.4542603,42.0881463,0.0,20.1
1c6ce983-900f-4a06-b5f6-d41c991c433a,69Lh1Lm26H,2021-12-28 15:09:08,-78.4542604,42.0881474,0.0,20.0
e1231bbe-e62e-4a29-9b5d-8e381a0a8cb6,t45dt57tCz,2021-12-24 00:17:05,-77.7412077,43.1189742,0.0,27.984
14c80866-795a-425a-9691-2d54250e9817,t45dt57tCz,2021-12-20 21:02:12,-77.7412151,43.1189036,0.0,42.653
d0015b09-f888-41b5-a521-d36e66193f60,bUp7WizH8L,2021-12-22 05:05:35,-76.1971636,42.1972823,0.0,27.455
b1f984fe-fdb5-4adf-a392-b29d21f76575,69Lh1Lm26H,2021-12-28 17:34:30,-78.4542681,42.088139,0.0,12.662
4dee41f9-8217-466e-a632-a85dce1eed54,69Lh1Lm26H,2021-12-31 06:51:20,-78.454251,42.0881355,0.0,20.0
5bfb2fbc-e065-4001-8a40-56a8a03acf97,t45dt57tCz,2021-12-24 02:17:03,-77.7412056,43.1189533,0.0,22.5
e09347ec-d61d-415a-84ef-dfd4c7bb37e8,bUp7WizH8L,2021-12-15 20:02:21,-78.8144199,42.9882979,0.0,104.1
0b0ac7db-fb28-418b-985b-30404f8befd2,69Lh1Lm26H,2021-12-23 07:11:12,-78.4542608,42.0881481,0.0,20.0
5fe76e19-bbf7-45da-bdad-86718c96b34f,69Lh1Lm26H,2021-12-26 03:10:56,-78.4552254,42.0789101,0.0,17.63
1f58ee1c-5769-467e-8c67-67a98b9b2814,69Lh1Lm26H,2021-12-27 22:41:26,-78.4542687,42.0881365,0.0,12.914
d2f27bad-a70a-48b8-bfe3-22ab57a82683,69Lh1Lm26H,2021-12-31 10:55:20,-78.4542494,42.0881382,0.0,14.483
91f617a0-f316-4a4d-98da-9892d8df4bc8,69Lh1Lm26H,2021-12-23 07:41:11,-78.4542576,42.0881557,0.0,21.6
78a1c049-fef3-448b-8efe-aff447774b44,t45dt57tCz,2021-12-19 01:31:38,-77.7412213,43.1189051,0.0,39.708
a9fe519c-b03c-41f0-870d-478d7470a452,69Lh1Lm26H,2021-12-27 19:50:21,-78.454272,42.0881303,0.0,20.0
5c0b7dd3-e7ec-4413-96a2-954d8e259d6c,t45dt57tCz,2021-12-18 13:27:02,-77.7407734,43.1189063,0.0,30.016
3ecc5f91-525f-409c-8e9d-82768737fbc2,69Lh1Lm26H,2021-12-28 08:37:43,-78.4542554,42.0881479,0.0,20.0
b7fe4622-8f2d-4690-bc7f-a11cf0b2d3e8,69Lh1Lm26H,2022-01-07 16:35:42,-78.4542629,42.0881369,0.0,20.0
bfdf77c6-6d04-4f76-902c-03c7361c35fb,bUp7WizH8L,2021-12-16 05:46:36,-78.7958465,42.9994243,0.0,12.936
a9ab0ffc-beb3-4c74-bccb-e830741cdcc1,t45dt57tCz,2021-12-20 09:00:14,-77.7411133,43.1188886,0.49988934,5.181
01b5081d-59c7-4182-8d19-0d6768a6b7fd,t45dt57tCz,2021-12-17 23:37:04,-77.7412506,43.1189626,0.0,24.328
741fd466-a8bf-472e-b1a5-01f98cb4cbd8,69Lh1Lm26H,2021-12-24 14:41:35,-78.4542638,42.0881456,0.0,20.0
33c80109-bb45-46f1-9005-8f01f8293099,69Lh1Lm26H,2021-12-24 15:41:38,-78.4343018,42.0909109,0.0,15.506
37825e7c-588a-4395-aecf-2ac04ce1673d,t45dt57tCz,2021-12-23 22:47:04,-77.7412406,43.1189413,0.0,21.747
6ba9c60a-6710-47b1-98a9-584cb232cfb3,bUp7WizH8L,2021-12-15 23:32:07,-78.7958244,42.9994098,0.0,12.379
050f6802-72b3-4d7d-be6b-832195f5c2d5,t45dt57tCz,2021-12-19 08:47:03,-77.7410845,43.1190673,0.11376357,5.574
e3d49269-c2d0-4f23-a9cd-05ae2c25d963,t45dt57tCz,2021-12-17 22:52:02,-77.7412433,43.1189551,0.0,22.904
c75aa045-bd5d-4ad0-a2c3-5f30c1a7e2b0,bUp7WizH8L,2021-12-19 01:51:27,-78.795844,42.9994224,0.0,13.278
91ed1927-5903-45dc-905b-51ef46ce8c30,t45dt57tCz,2021-12-19 03:32:03,-77.7412002,43.1189486,0.12445059,19.231
0109987e-c4a1-43ba-9717-d1c8eadee1bb,bUp7WizH8L,2021-12-14 16:27:44,-78.795849,42.9994339,0.0,13.148
2601d285-470f-4362-a1fb-ae5707d5d1ea,t45dt57tCz,2021-12-17 14:22:05,-78.5478964,42.9649715,0.0,20.191
25047f38-5f79-471e-b5f9-137822898fc6,t45dt57tCz,2021-12-22 02:17:04,-77.7412607,43.1189694,0.0,23.257
40b99060-6c36-44bd-92de-d432948e2d2e,69Lh1Lm26H,2022-01-04 17:06:24,-78.4324154,42.0785294,0.093126565,5.517
509753c1-b31a-42c1-a309-56c7b1bc4f67,69Lh1Lm26H,2021-12-31 08:53:23,-78.4540863,42.0878618,0.81921995,21.481
a37837be-ccf8-4a8b-886b-307011437309,t45dt57tCz,2021-12-17 22:22:02,-77.7408974,43.1188246,1.48,28.944
b0630093-37af-43aa-8cba-15c89088eb11,t45dt57tCz,2021-12-22 00:47:04,-77.7411368,43.1189953,0.61,17.152
7552de4f-3714-4f17-8982-72bb88d08c15,t45dt57tCz,2021-12-22 16:32:56,-77.7412054,43.1189787,0.0,44.907
daaec3e4-4cd5-4f02-9f48-4f173c12d07f,t45dt57tCz,2021-12-19 00:51:12,-77.7412213,43.1189051,0.0,39.708
b54b3a55-f6ae-4d85-bc35-08933f361c9c,69Lh1Lm26H,2021-12-29 23:36:19,-78.4542983,42.0883381,0.0,37.005
8d60471c-efa4-4886-93f9-23b2d4db7dc3,69Lh1Lm26H,2021-12-25 19:47:28,-78.3580889,42.0506382,0.0,2799.999
ce514f17-b679-44ca-8ef4-0aa08c4ee596,t45dt57tCz,2021-12-22 03:02:03,-77.7412372,43.1188778,0.010077026,9.954
bfc1be9f-6a07-418c-be17-23b9c129c938,69Lh1Lm26H,2021-12-23 03:33:08,-78.4542726,42.0881293,0.0,20.0
0b9524a4-1d90-4c02-8468-4799029cd656,69Lh1Lm26H,2021-12-28 21:04:25,-78.4542741,42.0881383,0.0,20.0
ad877f62-2930-4101-af35-6f41696dd63a,bUp7WizH8L,2021-12-15 22:22:40,-78.795848,42.9994229,0.0,11.553
6049c20e-7557-4ca9-b8b9-375d6306dad8,t45dt57tCz,2021-12-19 08:32:03,-77.7410845,43.1190673,0.11376357,5.574
5c4380e7-193a-434c-8088-2b375f89c00f,69Lh1Lm26H,2021-12-28 14:19:25,-78.4542604,42.0881474,0.0,20.0
81187450-5440-4e00-95f3-ec7ed47748e2,t45dt57tCz,2021-12-20 23:02:03,-77.7411756,43.1188964,0.0,44.966
1d197e9f-df9d-404e-832c-5a5cec1ebb28,69Lh1Lm26H,2021-12-31 02:52:05,-78.4542643,42.0881267,0.0,20.0
6bbad121-5a6a-4fd4-90e7-c273ecd08de4,bUp7WizH8L,2021-12-21 06:22:50,-76.1973067,42.197367,0.1413636,8.4
7702ced5-bd57-4848-9d0a-12299ad3daa6,bUp7WizH8L,2021-12-17 14:49:04,-78.7958376,42.999421,0.0,13.702
a319de44-08bf-4dc9-b9c8-69e41d56feb9,69Lh1Lm26H,2021-12-20 19:11:36,-78.454291,42.0881249,0.0,20.0
6e5019fe-bab8-4a66-b78f-125c869e7abb,69Lh1Lm26H,2021-12-31 12:06:08,-78.4542518,42.088136,0.0,20.0
4c75f7a5-1818-43be-a9ee-6bf516ab36de,69Lh1Lm26H,2021-12-31 10:07:51,-78.4542876,42.0881117,5.336351,9.518
93c725df-020b-4452-9d0c-25f5706699fa,69Lh1Lm26H,2021-12-25 10:07:00,-78.4542628,42.0881475,0.0,20.0
602aa843-f72b-4561-8211-c8c7382e1160,bUp7WizH8L,2021-12-15 02:36:36,-78.7958488,42.9994349,0.0,13.143
e552bac0-8cdf-4f29-9eab-3d77912c98fd,69Lh1Lm26H,2021-12-30 21:52:43,-78.4542932,42.0881006,0.028429616,10.696
e8aa063d-ee0d-44a9-bfcd-b6414063dafd,t45dt57tCz,2021-12-16 00:32:02,-78.7957766,42.9994113,0.0,14.374
fcfd8fb9-aa4a-432e-ac83-2cd0e72eddc0,bUp7WizH8L,2021-12-20 13:18:41,-76.1971961,42.1973479,0.0,27.951
67156622-e771-4534-9ac7-e73c4da7b987,bUp7WizH8L,2021-12-17 03:57:37,-78.795816,42.999408,0.0,12.79
29f6e6f2-aac9-4497-94d0-275ba27915f6,bUp7WizH8L,2021-12-13 13:36:37,-78.7957673,42.9994371,0.02502064,3.25
21f72530-f7da-4385-ad0e-fa35777b20ce,69Lh1Lm26H,2021-12-22 05:45:01,-78.4542669,42.0881426,0.0,20.0
6e9ec436-355d-4ee8-b33b-a63b3d328c97,69Lh1Lm26H,2021-12-23 14:47:39,-78.4542642,42.0881365,0.0,11.645
561815c0-4990-4dbb-a3ae-e7d055316360,69Lh1Lm26H,2021-12-23 06:25:01,-78.4542694,42.0881366,0.0,20.0
ee24c2be-950f-4976-9787-727b7465f354,69Lh1Lm26H,2021-12-21 19:59:25,-78.4542759,42.0881293,0.0,13.166
5deba108-0b8a-437f-afe5-e57a392f0f18,69Lh1Lm26H,2021-12-26 18:24:22,-78.4542804,42.0881265,0.0,13.654
7425c9b6-79c1-4b9d-abd6-4f6eb87c7740,t45dt57tCz,2021-12-17 22:52:02,-77.7412433,43.1189551,0.0,22.904
bbb9795a-1f25-4873-8ba3-d68ce77c5a18,t45dt57tCz,2021-12-22 00:17:03,-77.7411368,43.1189953,0.61,17.152
02d4fb18-c128-44d4-932a-ace2e4376fb4,t45dt57tCz,2021-12-17 23:07:04,-77.7412506,43.1189626,0.0,24.328
edc9aadd-bcec-4903-984c-a144d065ffad,bUp7WizH8L,2021-12-15 04:51:37,-78.7958396,42.9994299,0.0,13.665
121b7140-c009-423b-8272-e9416acc0074,t45dt57tCz,2021-12-19 01:31:38,-77.7412213,43.1189051,0.0,39.708
f0922853-eba1-4a2b-a8f6-80dee7bb079e,bUp7WizH8L,2021-12-16 01:01:36,-78.7958426,42.9994224,0.0,11.944
99148407-7260-4d4f-8518-766152bad2b9,69Lh1Lm26H,2021-12-31 09:24:21,-78.454135,42.0881093,0.48571843,16.135
d6c45279-3c3a-47be-b87c-ce2c5bf5e8c4,69Lh1Lm26H,2021-12-23 05:40:32,-78.4542731,42.0881268,0.0,20.0
53a02e8c-1ee0-42e2-8c57-8bad95f20f01,t45dt57tCz,2021-12-20 05:17:04,-77.7412155,43.1189012,0.0,39.371
e67ae056-4518-4a4b-9a10-e8fc3db6ca76,69Lh1Lm26H,2022-01-06 18:51:40,-78.4543461,42.0880638,0.55414826,19.868
4ddece4b-ef24-4fd6-b4a4-74bca6f4f7c7,t45dt57tCz,2021-12-17 22:07:02,-77.7408974,43.1188246,1.48,28.944
7b24a67a-5ebe-443c-9f8b-8786c6db2819,t45dt57tCz,2021-12-15 02:12:03,-78.7958421,42.9994317,0.0,13.817
1563dbfe-5e23-45eb-9fb9-9d3b9695735a,69Lh1Lm26H,2022-01-03 22:51:20,-78.4542457,42.0881397,0.0,13.935
c18b0325-1129-4b59-8093-cc1688a5d816,t45dt57tCz,2021-12-19 02:47:09,-77.7412034,43.1189326,0.0,17.031
7eb7ce27-ae4b-4fff-b9c4-e2fb0455b346,bUp7WizH8L,2021-12-22 12:20:51,-75.9736312,42.1303401,0.0,12.276
6599eadf-f74b-4006-8cdd-eb2126d9b9ac,69Lh1Lm26H,2021-12-21 01:11:37,-78.4542745,42.0881275,0.0,20.0
67382670-d948-4a6e-bc0d-685bd1d52997,bUp7WizH8L,2021-12-20 17:42:01,-76.1972003,42.1973122,0.0,20.85
