"id","uid","startTime","endTime","expQ1","expQ2","expQ3","expQ4","expQ5","expQ6","expQ7","expQ8","expQ8a","regQ1","regQ2","regQ3","regQ4","regQ5","regQ6","regQ7","regQ8","regQ9","regQ10","regQ11","regQ12","regQ13","regQ14","regQ15","regQ16","regQ17","regQ18","regQ19","drinkingQ1","drinkingQ2","drinkingQ3","drinkingQ3a","drinkingQ4","drinkingQ4a","drinkingQ5","drinkingQ6","drinkingQ7","drinkingQ8","drinkingQ9","drinkingQ9a","emaMotivesQ1","emaMotivesQ2","emaMotivesQ3","emaMotivesQ4","emaMotivesQ5","emaMotivesQ6","emaMotivesQ7","emaMotivesQ8","emaMotivesQ9","emaMotivesQ10","emaMotivesQ11","emaMotivesQ12"
"fb775fa2-4dbb-4902-a71e-d3ee8fb773f8","bUp7WizH8L","2021-12-20 21:46:22","2021-12-20 21:47:35","No",2,7,"2","1",6,"21:46","Yes","",3,4,2,1,3,2,3,1,1,1,1,3,1,2,1,2,3,2,2,1,1,"No","",NA,NA,"No",4,1,1,"No",NA,1,1,1,1,4,4,1,1,1,1,1,1
"dc4bed8c-1e60-4992-a59e-11e67eb9cbd6","bUp7WizH8L","2021-12-14 12:42:35","2021-12-14 12:46:46","No",2,8,"4","1;3",10,"12:43","Yes","",5,4,1,1,4,3,3,1,4,1,1,5,1,1,1,3,4,1,3,2,5,"No","",NA,NA,"No",3,1,1,"No",NA,1,2,2,2,2,2,1,1,2,1,2,2
"445504ee-a60e-407a-91a4-6b4de35a3995","bUp7WizH8L","2021-12-21 13:51:12","2021-12-21 13:52:49","No",0,9,"2","1",7,"13:51","Yes","",3,3,1,1,2,1,3,1,1,1,1,4,3,2,1,2,4,2,2,1,1,"No","",NA,NA,"No",4,1,1,"No",NA,1,1,2,2,3,3,1,1,1,1,1,1
"b2bfaa89-2307-44c5-872c-4dc9450ccd26","bUp7WizH8L","2021-12-19 13:23:25","2021-12-19 13:24:42","No",0,10,"2","1",9,"13:23","Yes","",4,5,1,1,4,3,2,1,1,1,1,3,1,2,1,1,4,1,1,1,1,"No","",NA,NA,"No",3,1,1,"No",NA,1,1,2,2,2,2,1,1,1,1,1,1
"028064dd-4d02-480f-b5bf-f8fbd307458d","bUp7WizH8L","2021-12-14 18:59:41","2021-12-14 19:02:01","No",2,5,"1","5",6,"18:59","Yes","",4,3,2,4,4,3,2,1,1,2,2,3,1,3,2,2,3,2,3,3,5,"No","",NA,NA,"No",3,1,1,"No",NA,2,1,2,3,3,2,1,1,1,1,1,3
"95297b72-3c7f-42f1-bae8-20efd4480541","bUp7WizH8L","2021-12-18 19:07:40","2021-12-18 19:10:50","No",0,10,"2","1",7,"19:8","Yes","",2,4,1,1,3,2,2,1,1,2,1,4,2,2,1,1,3,1,1,1,1,"No","",NA,NA,"No",3,1,1,"No",NA,2,1,2,4,4,3,1,1,1,1,1,1
"daf18a9d-8985-4890-8c95-0ee010e373f2","bUp7WizH8L","2021-12-22 13:31:37","2021-12-22 13:34:45","No",0,8,"2","1",6,"13:31","Yes","",3,4,2,1,3,2,2,1,1,1,1,3,1,1,1,3,3,2,1,2,1,"No","",NA,NA,"No",4,1,1,"No",NA,2,1,2,2,2,2,1,1,1,1,1,1
"110dcae7-888f-43b1-be2d-9e6332e19205","bUp7WizH8L","2021-12-21 16:53:03","2021-12-21 16:54:43","No",3,6,"2","7",5,"16:53","Yes","",4,2,2,2,3,2,3,2,1,1,2,3,3,1,1,4,3,3,2,2,1,"No","",NA,NA,"No",4,1,1,"No",NA,1,1,2,1,2,2,1,1,1,1,2,1
"89a19e1e-64d4-460b-982b-578773cd2aef","bUp7WizH8L","2021-12-19 16:24:50","2021-12-19 16:26:48","No",1,8,"2","1",8,"16:25","Yes","",3,4,1,1,4,3,2,1,1,1,1,4,1,1,1,2,3,2,2,1,1,"No","",NA,NA,"No",3,1,1,"No",NA,1,1,2,4,4,4,1,1,1,1,1,1
"8d43350c-65ae-445e-9a1d-79e737cd51b6","bUp7WizH8L","2021-12-16 11:11:58","2021-12-16 11:13:44","No",0,10,"1","2;7",10,"11:12","Yes","",4,5,1,1,4,4,2,1,1,1,1,5,2,1,1,1,5,2,2,2,1,"No","",NA,NA,"No",3,1,1,"No",NA,2,1,4,1,2,4,1,1,1,1,2,1
"a67cc93c-5f84-4179-b6d9-3d0b50bc0a53","bUp7WizH8L","2021-12-17 13:08:13","2021-12-17 13:14:38","No",1,6,"5","7",7,"13:10","Yes","",3,4,3,1,4,4,2,1,1,2,1,5,4,1,1,3,4,2,3,1,1,"No","",NA,NA,"Yes",3,1,1,"No",NA,1,1,2,1,1,2,1,1,1,1,2,1
"b7077a5d-933e-4ec0-a5f5-1b3a3ec40918","bUp7WizH8L","2021-12-16 14:20:23","2021-12-16 14:24:33","No",1,7,"1","2;7",7,"14:20","Yes","",2,3,1,1,4,4,3,1,1,1,1,4,1,1,1,1,3,2,2,3,1,"No","",NA,NA,"No",3,1,1,"No",NA,2,1,4,1,1,3,1,1,1,1,1,1
"c8da4fd8-c4df-451a-ac68-145f0903cb5d","bUp7WizH8L","2021-12-16 20:45:58","2021-12-16 20:53:16","No",0,8,"4","1;3",5,"20:48","Yes","",2,5,1,1,3,3,3,1,1,1,1,4,2,2,1,2,4,2,2,7,1,"Yes","No",NA,NA,"Yes",5,1,1,"No",NA,2,1,4,1,4,4,1,1,1,1,1,1
"4e3e9a36-3360-4752-b1d7-d014ac867f7c","bUp7WizH8L","2021-12-21 20:01:32","2021-12-21 20:03:20","No",1,9,"2","1;7",3,"20:2","Yes","",4,4,2,1,3,2,3,1,1,2,1,3,2,2,1,2,3,2,2,3,1,"No","",NA,NA,"No",4,1,1,"No",NA,2,1,2,2,2,4,1,1,1,1,1,1
"9a88d15f-96f8-4ff0-be20-97f9d0ed9581","bUp7WizH8L","2021-12-17 16:15:21","2021-12-17 16:16:52","No",0,7,"1","7",8,"16:15","Yes","",3,3,2,1,2,2,3,1,1,2,1,4,1,2,1,1,3,1,1,4,1,"No","",NA,NA,"Yes",3,1,1,"No",NA,2,1,2,4,4,4,1,1,1,1,1,1
"9186cd11-8732-48d4-8d81-9525755d1e5d","bUp7WizH8L","2021-12-20 18:44:23","2021-12-20 18:46:11","No",6,5,"2","1",4,"18:44","Yes","",3,2,1,2,2,2,3,2,1,1,2,3,3,2,1,4,3,3,2,3,1,"Yes","Yes",NA,NA,"Yes",4,1,1,"No",NA,1,1,2,2,2,2,1,1,1,1,1,1
