"id","uid","time","longitude","latitude","speed","accuracy"
"2b476725-2379-413f-bc7c-6a55d4ab4423","bUp7WizH8L","2021-12-21 03:21:00",-76.1971903,42.1973107,0,24.608
"244b58e7-d82a-4dc9-b38f-25a23c38cd41","bUp7WizH8L","2021-12-22 21:00:34",-76.1972033,42.1973126,0,20
"54f899b4-566d-4812-9551-c7431b3aaa51","bUp7WizH8L","2021-12-16 18:11:36",-78.7958148,42.9994136,0,12.57
"5912264b-8355-4a45-85e9-82cae8de0b49","bUp7WizH8L","2021-12-21 05:21:42",-76.1969673,42.1973384,0.16,11.5
"b73b9f6c-47a1-40b9-a4a3-0bf06aac061b","bUp7WizH8L","2021-12-15 10:22:01",-78.7958317,42.9994364,0,13.036
"fe800238-fe73-4ffc-8cbf-55d0596f1de5","bUp7WizH8L","2021-12-22 02:50:34",-76.1971636,42.1972823,0,27.455
"219f435d-f5e8-457d-b687-a6417a703119","bUp7WizH8L","2021-12-14 07:56:37",-78.7958744,42.9994287,0.1425061,9
"2902b2fe-f5c1-4b96-81f9-bfe001c6a707","bUp7WizH8L","2021-12-20 22:05:32",-76.1972049,42.1973141,0,20
"30d292b3-a266-4566-802b-5ae5312600f7","bUp7WizH8L","2021-12-22 17:41:40",-76.1972057,42.1973108,0,20.68
"bfdee6f9-65fd-441b-a0d1-612389355fc7","bUp7WizH8L","2021-12-16 20:44:01",-78.7957945,42.9993901,0,14.143
"fa3c63fd-c4a8-4a20-ac14-2d4f5fc896d1","bUp7WizH8L","2021-12-22 06:38:36",-76.1971591,42.1974151,0.33988544,9.625
"2c8a7ab9-777b-4733-b681-2bc81ec79128","bUp7WizH8L","2021-12-19 05:14:32",-78.7958402,42.9994213,0,12.883
"f98303fc-d2a9-4435-ad7d-dc3bc887828e","bUp7WizH8L","2021-12-19 02:14:31",-78.795844,42.9994224,0,13.278
"d1271faa-a016-434d-ba7b-2d6e475ca46d","bUp7WizH8L","2021-12-22 07:35:35",-76.1971591,42.1974151,0.33988544,9.625
"e91e7e2f-3dea-40fe-af0d-88b1b8238d6e","bUp7WizH8L","2021-12-14 06:41:36",-78.7958394,42.9994235,0,12.829
"746897f4-c339-43f4-83e8-9d434b4a814b","bUp7WizH8L","2021-12-15 16:32:00",-78.7958245,42.9994291,0,12.527
"fec9ed38-67b9-4440-b51d-45639c95a630","bUp7WizH8L","2021-12-15 08:37:39",-78.7958458,42.9994599,0.1648651,9.4
"7cc92b4c-43e6-428a-ac50-8c79a5758991","bUp7WizH8L","2021-12-22 18:41:00",-76.1971907,42.19731,0,20.843
"68e7eecd-8a69-4060-9b93-fcaa691a6aee","bUp7WizH8L","2021-12-16 14:03:01",-78.7958131,42.999386,6.8212605e-24,4.157
"f42145f2-32e0-456c-9f04-d9215f0b57bb","bUp7WizH8L","2021-12-17 07:41:36",-78.7958739,42.9994486,0.19867589,9.833
"8de312f1-ee4f-4b92-90dc-542d68657412","bUp7WizH8L","2021-12-14 03:41:40",-78.7958329,42.9994274,0,12.147
"ce3c06aa-ff6e-4b39-8412-a72b5fc05647","bUp7WizH8L","2021-12-20 15:22:00",-76.1971863,42.1973156,0,20.253
"8a70b23a-c49a-4522-9e12-48eb1adac24a","bUp7WizH8L","2021-12-21 23:06:01",-76.1971724,42.1973147,0,20.867
"03d2a0e3-347b-464c-871f-419084bd3e72","bUp7WizH8L","2021-12-22 13:33:55",-76.1972038,42.1973107,0,20
"465748da-8a1d-46e2-bb55-6b2b364251b5","bUp7WizH8L","2021-12-15 09:07:37",-78.7958458,42.9994599,0.1648651,9.4
"4f0d9a6e-38d0-4550-b038-607192b60e7d","bUp7WizH8L","2021-12-19 11:40:00",-78.6963483,42.9488216,0,135.6
"5bcd6bdd-a688-44fd-96b3-97797d37388d","bUp7WizH8L","2021-12-21 02:08:01",-76.1971903,42.1973107,0,24.608
"faa70cc9-73f8-4188-a10f-80a5fa85d0c2","bUp7WizH8L","2021-12-17 16:16:38",-78.7958376,42.999421,0,13.702
"c5ef0988-4b6c-444d-bb99-3ee9505064f2","bUp7WizH8L","2021-12-19 13:24:55",-77.4442013,43.07111,0,899.999
"8c33e7d2-2df5-4461-95c0-54a61917b296","bUp7WizH8L","2021-12-15 01:30:25",-78.7957943,42.9994381,0,12.279
"7c4879de-2862-4d89-b505-4f0ab4d48c65","bUp7WizH8L","2021-12-21 18:55:34",-76.1972009,42.1973199,4.1855884e-23,4.946
"1af4f4df-e2c0-4953-a57b-ff1790d69cd6","bUp7WizH8L","2021-12-21 04:36:00",-76.1969673,42.1973384,0.16,11.5
"1abdb053-9e9f-4c40-8a02-a0883fd6bc4f","bUp7WizH8L","2021-12-20 20:20:40",-76.1971986,42.197307,0,20
"3c922b12-bb5c-47a7-8aa7-7b763d34934a","bUp7WizH8L","2021-12-22 16:20:52",-76.1971948,42.1973126,0,20.12
"f1786685-a9ab-4d88-8ac4-76207c7c54e5","bUp7WizH8L","2021-12-22 05:52:12",-76.1971636,42.1972823,0,27.455
"0a79e4b0-3df4-4b34-bc38-d5d384529dc0","bUp7WizH8L","2021-12-22 12:06:03",-75.9737255,42.1303432,0,10.283
"ec283b19-5a66-4025-aea9-c61d437c9669","bUp7WizH8L","2021-12-19 02:59:31",-78.795844,42.9994224,0,13.278
"899ef790-8007-467f-b303-fb56c80cd4e3","bUp7WizH8L","2021-12-16 19:56:36",-78.7958303,42.999419,0,13.188
"e4bdc36f-8ff9-4d9c-bbe1-4bece91c3c7b","bUp7WizH8L","2021-12-15 01:22:00",-78.7957943,42.9994381,0,12.279
"523d0af2-516f-462c-a2f6-81baad596060","bUp7WizH8L","2021-12-21 04:20:19",-76.1969673,42.1973384,0.16,11.5
"94e3a04b-74fb-4937-8d77-794b528b1065","bUp7WizH8L","2021-12-18 17:54:38",-78.795806,42.9994023,0,12.981
"2b3a01d4-ef1c-495c-ac6d-7b61ed138a78","bUp7WizH8L","2021-12-17 09:11:37",-78.7959377,42.9993446,0.30252478,10.083
"135131a4-12b9-493a-a03c-4c7545feb6dd","bUp7WizH8L","2021-12-22 16:36:30",-76.1971948,42.1973126,0,20.12
"d2667a92-fa64-4d30-9a73-2f4087d91c28","bUp7WizH8L","2021-12-14 15:36:54",-78.795849,42.9994339,0,13.148
"7bf18cc6-dcad-4f01-9bbf-3a97209aecc0","bUp7WizH8L","2021-12-16 15:28:52",-78.7958131,42.999386,6.8212605e-24,4.157
"4d957301-cd58-462d-b14a-4883e32c67ca","bUp7WizH8L","2021-12-14 21:43:07",-78.8048138,43.0021556,0,1799.999
"88d8c695-7a91-45de-9796-e36ddc5c7176","bUp7WizH8L","2021-12-20 15:56:19",-76.1971863,42.1973156,0,20.253
"2f64814c-138c-4459-8c25-cc183b1255ce","bUp7WizH8L","2021-12-16 00:28:26",-78.7958261,42.9994126,0,12.811
"374cfb34-f7fa-4588-aefc-36949d3c6b2e","bUp7WizH8L","2021-12-14 03:41:40",-78.7958329,42.9994274,0,12.147
"df71b54b-d021-49f4-b71b-31da122a2835","bUp7WizH8L","2021-12-16 01:31:36",-78.7958426,42.9994224,0,11.944
"e9d86d2e-d79b-4b00-81d1-7b59dc625469","bUp7WizH8L","2021-12-18 14:09:52",-78.8969943,42.906151,0,1675
"48ca2266-4956-433a-8df2-5bc12db64942","bUp7WizH8L","2021-12-20 17:56:31",-76.1972003,42.1973122,0,20.85
"33148035-8865-47d0-9b4c-1b1a662a72f2","bUp7WizH8L","2021-12-21 03:55:00",-76.1971903,42.1973107,0,24.608
"e62c7efe-f2d8-479c-95e7-b5b2224b57f7","bUp7WizH8L","2021-12-20 23:36:00",-76.1971939,42.1973196,0,21.178
"7ce1799b-9815-4cd4-8bd4-3a0560befa85","bUp7WizH8L","2021-12-13 17:36:38",-78.7958514,42.9994273,0,13.673
"88c0e928-846b-414b-aada-2342ecb6f183","bUp7WizH8L","2021-12-19 12:24:38",-78.6963483,42.9488216,0,1688.619
"13dcaec9-8e7c-4e97-9038-1022ca81bdbb","bUp7WizH8L","2021-12-22 18:26:20",-76.1971907,42.19731,0,20.843
"1e455e48-ea15-4c32-91b4-f7f98439052d","bUp7WizH8L","2021-12-22 10:13:55",-76.1971538,42.1973935,0.94829863,8.2
"c41517aa-9eda-468c-a01e-70aa716f0716","bUp7WizH8L","2021-12-14 23:08:12",-78.7958385,42.9994314,0,13.053
"e91b6345-8636-4fba-be79-147c28bec48e","bUp7WizH8L","2021-12-15 04:21:36",-78.7958396,42.9994299,0,13.665
"9fa46350-52bd-4212-b4eb-3e9eabc557ac","bUp7WizH8L","2021-12-17 01:56:37",-78.7957909,42.9993833,0,15.321
"e16d1e88-1012-4245-abf3-521dd5279ae5","bUp7WizH8L","2021-12-22 16:50:55",-76.1971948,42.1973126,0,20.12
"85919688-a1ee-47b0-b440-2b53f5f5d6d4","bUp7WizH8L","2021-12-18 13:24:46",-78.8880621,42.9002711,0.109761745,5.069
"22a089bf-c552-45ea-8c7b-1858709a0dd7","bUp7WizH8L","2021-12-14 05:26:36",-78.7958394,42.9994235,0,12.829
"ccc52b15-30e9-4d7d-979e-90c43313dfc0","bUp7WizH8L","2021-12-16 14:57:12",-78.7958131,42.999386,6.8212605e-24,4.157
"7cd8596e-cb3c-4e9f-a2f8-0f1299264b08","bUp7WizH8L","2021-12-15 14:30:08",-78.7958245,42.9994291,0,12.527
"100cea6a-47c5-482c-bf7f-68b2f42ba2a7","bUp7WizH8L","2021-12-15 10:01:08",-78.7958539,42.9993667,0.8088915,12.583
"4dd969d3-4366-412e-9a96-c5022f2ecbcc","bUp7WizH8L","2021-12-16 12:17:00",-78.7959229,42.9993847,0.0006064353,10.542
"904ac6f6-5fb2-49da-acf2-5cc94567518f","bUp7WizH8L","2021-12-20 23:36:00",-76.1971939,42.1973196,0,21.178
"406e192a-d13b-4205-be54-7f0b2027d2ad","bUp7WizH8L","2021-12-22 00:36:18",-76.1972056,42.197312,0,20.774
"bcfc4bad-3a91-428a-9969-2b973d353f5d","bUp7WizH8L","2021-12-19 16:27:37",-76.1972063,42.1973705,0.47631782,12.1
"98ed3c77-4bee-4a4f-9797-ab35308e9d5a","bUp7WizH8L","2021-12-16 06:46:36",-78.7958756,42.9994238,0.043831047,7.6
"4bf1e3ca-2263-40d4-b94e-936eacd3ca9d","bUp7WizH8L","2021-12-22 03:35:35",-76.1971636,42.1972823,0,27.455
"d6b37894-38b0-4b3a-b9bc-4726f8c2ed21","bUp7WizH8L","2021-12-21 16:25:44",-76.1972079,42.1973147,0,20
"96f0c928-30ac-4df5-a0c2-ee50d7e059ec","bUp7WizH8L","2021-12-15 04:06:37",-78.7958396,42.9994299,0,13.665
"0f58e111-52af-4fde-bb8f-8dc5f18286c8","bUp7WizH8L","2021-12-16 19:42:03",-78.7958303,42.999419,0,13.188
"c33b41fd-2438-4fd7-9687-c1ba512fbf8b","bUp7WizH8L","2021-12-16 07:48:43",-78.7957777,42.9993456,0.2951178,9.4
"14f128fb-729f-43ad-891c-c9bdd8bee206","bUp7WizH8L","2021-12-16 13:26:34",-78.7958131,42.999386,6.8212605e-24,4.157
"3a8d0311-3570-4c7f-ae99-769a9b5f2d47","bUp7WizH8L","2021-12-17 06:26:36",-78.7958989,42.9993847,0.5383682,9.8
"cab49d99-e379-4741-affa-a08ee7b11115","bUp7WizH8L","2021-12-19 16:20:01",-76.1972063,42.1973705,0.47631782,12.1
"909ff267-ca9c-4e79-8494-0b4cdc592892","bUp7WizH8L","2021-12-14 21:21:51",-78.8218584,43.0000122,0,14.722
"3b702764-a508-4a04-b401-a9621ee8b39c","bUp7WizH8L","2021-12-22 04:50:35",-76.1971636,42.1972823,0,27.455
"c735b130-4534-48c7-b81e-d284aad1e72d","bUp7WizH8L","2021-12-15 13:46:31",-78.7958245,42.9994291,0,12.527
"2df5c5d4-35a5-49bc-989e-330f2b3e65d4","bUp7WizH8L","2021-12-14 03:56:37",-78.7958329,42.9994274,0,12.147
"03ce6879-2d21-4f9c-92d1-9110c0c54803","bUp7WizH8L","2021-12-16 03:16:37",-78.7958426,42.9994224,0,11.944
"5e08dd03-49f3-46e9-8199-01448958a1e2","bUp7WizH8L","2021-12-22 04:05:34",-76.1971636,42.1972823,0,27.455
"13245e23-6465-4af6-aa0f-9594bfe99073","bUp7WizH8L","2021-12-14 07:41:36",-78.7959107,42.9994745,0.12649211,9.2
"998536b7-ff3e-41e9-8d10-fe5a4995be63","bUp7WizH8L","2021-12-18 12:55:00",-78.8881338,42.9003062,0,12.571
"17fead74-2b25-47cd-adda-941e39b6c164","bUp7WizH8L","2021-12-21 13:53:00",-76.1972139,42.1973823,0.25199613,4
"0211ef06-0ccc-4c7d-981f-55bc53ecee4f","bUp7WizH8L","2021-12-14 23:38:00",-78.7958385,42.9994314,0,13.053
"82d979d9-546f-4a81-96b3-765ea5311fba","bUp7WizH8L","2021-12-16 00:39:10",-78.7958201,42.9994091,0,12.413
"7f580bc7-a68d-49ab-a9f5-3137fe9f8735","bUp7WizH8L","2021-12-22 06:02:20",-76.1971106,42.1973618,0.12,13.5
"c9515819-3ede-4522-a842-c9519eafc87b","bUp7WizH8L","2021-12-15 23:02:00",-78.795829,42.9994215,0,12.583
"b4794cc1-d8b4-4271-9526-0b8a52aa97eb","bUp7WizH8L","2021-12-15 11:22:25",-78.7864413,43.0013915,0,16.955
"2c54a68c-818f-47d5-afd4-fd24b9c16983","bUp7WizH8L","2021-12-19 03:16:14",-78.795844,42.9994224,0,13.278
"281b29f6-3e66-42dc-9de2-3d80d2ae9d67","bUp7WizH8L","2021-12-21 13:06:02",-76.1972139,42.1973823,0.25199613,4
"0562e7ba-916b-4eb3-a0fb-414461e7b68c","bUp7WizH8L","2021-12-16 16:12:05",-78.7958131,42.999386,6.8212605e-24,4.157
"9e06b63f-26e6-4edb-9b51-5ea0d9357d3b","bUp7WizH8L","2021-12-16 02:17:56",-78.7958426,42.9994224,0,11.944
"0b89a515-b113-401e-95b3-d896bf69c91c","bUp7WizH8L","2021-12-18 22:16:11",-78.7957667,42.9994067,0,15.969
"06a332e0-57eb-439c-96d5-ee98a68bf3ee","bUp7WizH8L","2021-12-15 06:06:36",-78.7958355,42.9994361,0,12.975
"473642a3-169d-413e-8de4-a3bc81251b02","bUp7WizH8L","2021-12-18 15:39:31",-78.7958119,42.999423,0,13.259
"3ac05f62-da37-461f-8731-fc5916739fd6","bUp7WizH8L","2021-12-15 11:06:39",-78.7909528,43.0007248,0,16.154
"fe67baf1-135d-4694-9c24-e67ce168fc1b","bUp7WizH8L","2021-12-14 07:05:02",-78.7959107,42.9994745,0.12649211,9.2
"717a77b5-423a-4f33-8a2e-4982016a884d","bUp7WizH8L","2021-12-21 03:36:00",-76.1971903,42.1973107,0,24.608
"6c31aa05-13c4-4e94-81fa-cb28fee819d5","bUp7WizH8L","2021-12-17 05:12:02",-78.795833,42.999422,0,11.688
"e4a5c7fb-2ecd-495f-9833-b5824a674cd8","bUp7WizH8L","2021-12-21 04:20:19",-76.1969673,42.1973384,0.16,11.5
"fff129e5-89c1-43dc-9856-76111d5ba067","bUp7WizH8L","2021-12-17 06:58:00",-78.7958989,42.9993847,0.5383682,9.8
"51807a8c-f7e6-4c74-b284-745437f2e459","bUp7WizH8L","2021-12-20 15:53:55",-76.1971863,42.1973156,0,20.253
"3a086463-19f6-45d1-bce6-99ce170610bb","bUp7WizH8L","2021-12-19 11:09:59",-78.7957682,42.9993789,0.06000193,7.7
"0baba5d7-0893-4781-9c1b-e5d09de0a662","bUp7WizH8L","2021-12-15 09:07:37",-78.7958458,42.9994599,0.1648651,9.4
"54d45e2a-f21f-4d1a-9074-443ec9ae58fd","bUp7WizH8L","2021-12-19 05:14:32",-78.7958402,42.9994213,0,12.883
"52997af0-c72f-4945-9b97-dc12bf93a777","bUp7WizH8L","2021-12-16 00:13:23",-78.7958244,42.9994098,0,12.379
"d3c4104c-1cfd-468c-aaaa-f206510d8cc2","bUp7WizH8L","2021-12-17 04:27:48",-78.795824,42.9994192,0,12.655
"ba5c336d-ff42-450a-a66b-56262efdca28","bUp7WizH8L","2021-12-18 17:09:36",-78.7958352,42.999424,0,15.076
"22b0a844-d4fa-49b1-a9a4-5868a7acacd3","bUp7WizH8L","2021-12-19 05:14:32",-78.7958402,42.9994213,0,12.883
"2db0c5c3-a314-46c2-8b69-6d7776308121","bUp7WizH8L","2021-12-14 22:53:13",-78.7958385,42.9994314,0,13.053
"845a218f-b604-45c2-ac1e-b6c066868421","bUp7WizH8L","2021-12-22 01:51:01",-76.197199,42.1973086,0,20
"a99c49a2-6522-4614-bb62-6d984ee3f86c","bUp7WizH8L","2021-12-15 06:52:30",-78.7958881,42.9995328,1.1564982,11.875
"97400423-a73f-4577-8c25-e87203a1dad8","bUp7WizH8L","2021-12-16 02:46:36",-78.7958426,42.9994224,0,11.944
"556da0df-0315-4ae0-933c-61956ceaf0a5","bUp7WizH8L","2021-12-22 06:02:20",-76.1971106,42.1973618,0.12,13.5
"ad50ec67-a328-41f4-bb67-58f3547708af","bUp7WizH8L","2021-12-16 11:46:36",-78.7958398,42.9993698,0.16305703,8
"4d60bafe-31af-40b4-bb3f-68c8a8d6979d","bUp7WizH8L","2021-12-19 13:45:17",-77.4445599,43.029608,0,1700
"52ba384b-a797-42e7-82db-c47398195fa4","bUp7WizH8L","2021-12-15 09:07:37",-78.7958458,42.9994599,0.1648651,9.4
"1a7ea7f2-2f63-4686-916c-b175e851ccb1","bUp7WizH8L","2021-12-18 20:19:19",-78.7957556,42.9994033,0,18.668
"997adc06-ac3b-44c0-b97d-d6497c6a4c26","bUp7WizH8L","2021-12-15 14:01:37",-78.7958245,42.9994291,0,12.527
"57ac9452-8746-4a5d-ac27-f3bfd39a1a16","bUp7WizH8L","2021-12-14 06:41:36",-78.7958394,42.9994235,0,12.829
"1bd3b793-9b5f-4e7d-8592-3f6055a6265f","bUp7WizH8L","2021-12-15 13:06:36",-78.7958286,42.9994351,0,12.355
"8af83de9-db61-4efb-82dd-5aec5dbc3304","bUp7WizH8L","2021-12-15 05:36:37",-78.7958355,42.9994361,0,12.975
"83080374-cbc1-41e6-8dfd-5cba4542829a","bUp7WizH8L","2021-12-15 06:21:37",-78.7958355,42.9994361,0,12.975
"99d95a4f-cbf8-4e7c-8d36-309bfae6b0db","bUp7WizH8L","2021-12-16 23:42:00",-78.7958113,42.9993954,0,14.152
"960dddeb-ad3e-489c-826e-6b3cfbedfcac","bUp7WizH8L","2021-12-16 10:24:51",-78.7958398,42.9993698,0.16305703,8
"ef1f7f2c-e950-4ae8-bccb-fa4f61fd64a4","bUp7WizH8L","2021-12-21 10:49:09",-76.1970384,42.197408,0.057417486,8.833
"6e0cbb48-3f6a-40bd-a632-042d09b0b9de","bUp7WizH8L","2021-12-17 05:12:00",-78.795824,42.9994192,0,12.655
"68c987d3-9d2d-4754-8295-ee99fea537d2","bUp7WizH8L","2021-12-20 20:51:12",-76.1971986,42.197307,0,20
"8ef55d12-6560-467b-b147-d71776d3957e","bUp7WizH8L","2021-12-20 15:53:55",-76.1971863,42.1973156,0,20.253
"5e4c386d-2721-4c31-9376-2dc109503d2b","bUp7WizH8L","2021-12-17 01:34:43",-78.7958197,42.9993978,0,14.564
"28c97864-859f-4778-bcd0-6b90fd99550b","bUp7WizH8L","2021-12-14 06:13:33",-78.7958394,42.9994235,0,12.829
"d9aaf72a-d053-4c7a-9b8c-8325bbe0bba3","bUp7WizH8L","2021-12-20 20:30:10",-76.1971986,42.197307,0,20
"097a31cf-fa76-4c37-9646-d5ba9c98d4be","bUp7WizH8L","2021-12-21 03:21:00",-76.1971903,42.1973107,0,24.608
"5ded81cd-1c21-4328-b080-966bb1893790","bUp7WizH8L","2021-12-19 00:31:41",-78.7958434,42.9994283,0,13.729
"b66a8917-3053-484d-8172-8f2ad2e92798","bUp7WizH8L","2021-12-14 09:38:00",-78.7958744,42.9994287,0.1425061,9
"4f74bc89-5c27-4f11-80c7-4f3b72252b1f","bUp7WizH8L","2021-12-21 09:06:25",-76.1970384,42.197408,0.057417486,8.833
"2c4d8e29-3d4d-42b2-910d-1b03e8f74aaf","bUp7WizH8L","2021-12-20 16:25:30",-76.1971863,42.1973156,0,20.253
"6d47fffa-344c-4d54-9b9d-3f0fc3736d93","bUp7WizH8L","2021-12-14 23:54:00",-78.7958385,42.9994314,0,13.053
"4f6cdd54-0365-4614-b50e-6be479f0d54d","bUp7WizH8L","2021-12-19 10:54:31",-78.7958761,42.9994543,0.27781868,8
"f6c02375-5fbb-40a0-8e2b-18718338cc6a","bUp7WizH8L","2021-12-22 03:50:34",-76.1971636,42.1972823,0,27.455
"a64c5694-0497-4ebd-ab76-1317974391e6","bUp7WizH8L","2021-12-15 19:46:41",-78.8197692,42.991765,0,13.083
"b0428d74-fb74-4e91-895e-71774c57cc7f","bUp7WizH8L","2021-12-17 08:26:36",-78.7959377,42.9993446,0.30252478,10.083
"1bf5afdd-6d67-4639-85b0-0c62aa19394c","bUp7WizH8L","2021-12-17 05:41:38",-78.795833,42.999422,0,11.688
"c25a8dbc-2f1c-4120-9c3d-c7ff0c62ab45","bUp7WizH8L","2021-12-20 12:13:00",-76.1972181,42.1973117,0,24.243
"d39471b1-8646-4da0-89ac-38326a412770","bUp7WizH8L","2021-12-18 21:15:00",-78.7957667,42.9994067,0,15.969
"1b4a95c4-9f2d-4104-a8e2-6b502888ee07","bUp7WizH8L","2021-12-21 12:44:04",-76.1972139,42.1973823,0.25199613,4
"1bd0096b-6150-4ed8-93f9-ffc21f73a847","bUp7WizH8L","2021-12-22 04:36:58",-76.1971636,42.1972823,0,27.455
"de40b805-ea9b-4f04-a8de-37f950a30d68","bUp7WizH8L","2021-12-22 11:20:45",-76.1972059,42.1973123,0,19.847
"2cd6bfaf-4e94-423e-9ea2-b7edd5a76e89","bUp7WizH8L","2021-12-22 13:06:00",-76.0984912,42.1692253,0,135.6
"3468270e-9e90-4eae-8ca6-1b3f555f4848","bUp7WizH8L","2021-12-18 14:39:31",-78.7958119,42.999423,0,13.259
"b4a5baf2-2134-44ab-a48e-36237162bca1","bUp7WizH8L","2021-12-19 02:01:17",-78.795844,42.9994224,0,13.278
"5d63a807-0adf-4d31-93b0-7976e37d55ca","bUp7WizH8L","2021-12-19 02:29:31",-78.795844,42.9994224,0,13.278
"9cfb04b3-a25d-4aea-917c-00d85aec87ea","bUp7WizH8L","2021-12-22 21:46:10",-76.1972171,42.1973084,0,26.67
"9bcc7ec3-1437-4962-bcfb-7bd030e2c732","bUp7WizH8L","2021-12-16 11:46:36",-78.7958398,42.9993698,0.16305703,8
"cb5f7f9c-3dab-40b6-b80e-0dace19e3b5e","bUp7WizH8L","2021-12-14 13:36:52",-78.7881288,43.0011078,0,16.321
"84633457-526a-4bcb-847b-2383aab57d08","bUp7WizH8L","2021-12-15 15:08:14",-78.7958245,42.9994291,0,12.527
"0b9e90fd-ab16-44e3-b029-9008a5435743","bUp7WizH8L","2021-12-16 00:16:42",-78.7958244,42.9994098,0,12.379
"2b3bc2da-406f-4774-8cb0-a8c21c6cd387","bUp7WizH8L","2021-12-16 09:36:37",-78.7958783,42.9994357,0.049001474,7.416
"0bd92c56-b543-45f3-b6d6-3a20b83f4e07","bUp7WizH8L","2021-12-16 17:38:22",-78.7958125,42.9994107,0,12.491
"c141ff3f-8d13-412f-a87f-ac1a9fd86f6c","bUp7WizH8L","2021-12-18 22:50:00",-78.7957667,42.9994067,0,15.969
"d3831c4d-8290-412d-9117-e484383a9dea","bUp7WizH8L","2021-12-21 20:10:05",-76.1972009,42.1973199,4.1855884e-23,4.946
"b949ff16-02a1-4ca1-b4fc-6b6f042348e4","bUp7WizH8L","2021-12-17 00:37:16",-78.7958052,42.9993974,0,13.634
"67e9f6ff-e896-4962-a04b-af95a3dfb5f9","bUp7WizH8L","2021-12-22 03:50:34",-76.1971636,42.1972823,0,27.455
"51c19569-8ba6-43c5-8fc2-88e869e79dba","bUp7WizH8L","2021-12-16 19:26:36",-78.7958303,42.999419,0,13.188
"2bc87f2d-93fb-4db0-bd74-6c0d127695eb","bUp7WizH8L","2021-12-19 01:30:07",-78.795781,42.9994015,0,14.896
"27bdd871-04d3-4c4e-85f7-19786c87d400","bUp7WizH8L","2021-12-21 10:48:11",-76.1970384,42.197408,0.057417486,8.833
"211fa6dc-134a-429d-8ca8-07f9e93a26c2","bUp7WizH8L","2021-12-16 21:12:01",-78.7957945,42.9993901,0,14.143
"b3deab63-e2d7-4523-b6ac-af1f4c2ef807","bUp7WizH8L","2021-12-14 18:42:01",-78.795849,42.9994339,0,13.148
"228b56f4-cd60-4320-8f16-dbf8febe3b59","bUp7WizH8L","2021-12-17 11:22:00",-78.793042,42.9929248,0,1304
"b461c34d-8ea2-48cf-aa01-3c1447fda62f","bUp7WizH8L","2021-12-15 01:06:36",-78.7957929,42.9994331,0,12.601
"f6f4cca2-d27f-4e84-9693-0e3a6f36a08f","bUp7WizH8L","2021-12-18 13:54:32",-78.8880423,42.900412,0.036264747,6.3
"54fee185-eddb-486a-bf6a-357a8803c147","bUp7WizH8L","2021-12-17 13:46:37",-78.795836,42.9994191,0,12.302
"afebc1a3-6a26-43c7-87f8-4269a2653d13","bUp7WizH8L","2021-12-16 04:46:36",-78.7958389,42.9994243,0,12.256
"37904d44-1df4-4c39-80fd-96e01d7cd251","bUp7WizH8L","2021-12-22 05:21:00",-76.1971636,42.1972823,0,27.455
"9797562d-3fb3-4c8a-b262-2e71f0d91287","bUp7WizH8L","2021-12-19 15:50:00",-76.1908634,42.3355978,26.86305,15.3
"c178ed9a-cbaa-4d59-bd57-f2e8d216ffd1","bUp7WizH8L","2021-12-19 04:31:41",-78.795844,42.9994224,0,13.278
"43b0d1c3-61cf-480d-8166-c2a45b1ece4a","bUp7WizH8L","2021-12-19 00:44:30",-78.7958434,42.9994283,0,13.729
"c25390fc-8d41-495e-9c0f-2b330d9d463e","bUp7WizH8L","2021-12-18 14:24:36",-78.7996916,43.00017,0,1657
"5e636575-cd1a-4611-a65b-8c77e0b82c29","bUp7WizH8L","2021-12-19 04:45:57",-78.795844,42.9994224,0,13.278
"074f5ea2-854b-431a-9112-34b25fd1ae3e","bUp7WizH8L","2021-12-14 16:12:30",-78.795849,42.9994339,0,13.148
"cf6961aa-7988-4a68-844e-b985bb107fe6","bUp7WizH8L","2021-12-14 21:07:43",-78.8218626,43.0000067,0,22.644
"b952004a-e219-4d2d-8072-be6dee2a992f","bUp7WizH8L","2021-12-21 15:36:47",-76.2620064,42.1076156,0,27.516
"dff4aeb7-4cfa-4af5-8bf1-cd59b66ae35a","bUp7WizH8L","2021-12-20 16:10:30",-76.1971863,42.1973156,0,20.253
"d4c26888-1580-49a5-a3f7-a00de8b9fcd6","bUp7WizH8L","2021-12-17 17:36:37",-78.8881025,42.9003025,0,13.634
"f933c89a-b0d2-4693-a968-7d40d181b800","bUp7WizH8L","2021-12-21 01:50:34",-76.1971903,42.1973107,0,24.608
"52433d3d-d48b-4972-a782-b7b802eb0674","bUp7WizH8L","2021-12-14 03:26:36",-78.7958329,42.9994274,0,12.147
"18742acf-d6fb-4e87-93b9-a41b4529cc58","bUp7WizH8L","2021-12-16 05:46:36",-78.7958465,42.9994243,0,12.936
"8032cbf5-8c48-405b-b1f0-d9590a6aff22","bUp7WizH8L","2021-12-22 01:17:59",-76.1972053,42.197395,1.5744029e-16,4.125
"6d877b6d-45c4-4edc-b2c2-b09ad0ede006","bUp7WizH8L","2021-12-20 19:37:40",-76.1971858,42.1973266,0,27.146
"6054b391-164f-4103-a672-38a132f59dc0","bUp7WizH8L","2021-12-21 05:10:00",-76.1969673,42.1973384,0.16,11.5
"a3397fec-c9d9-4ab7-b46c-07191e93a2ba","bUp7WizH8L","2021-12-14 02:11:44",-78.7958329,42.9994274,0,12.147
