"id","uid","time","longitude","latitude","speed","accuracy"
"bcca926f-e6af-4360-a17f-d48e3d8682fb","t45dt57tCz","2021-12-17 23:07:04",-77.7412506,43.1189626,0,24.328
"f990b7d5-e09f-4fb0-91bd-d3416208b261","t45dt57tCz","2021-12-20 12:23:00",-77.7413292,43.1189103,0,22.209
"c6827604-a7b3-4147-8f8b-c05df55f4c90","t45dt57tCz","2021-12-19 00:17:00",-77.7412275,43.1189068,0,35.905
"9403cb48-a181-401d-a80c-5b739375c602","t45dt57tCz","2021-12-19 00:17:00",-77.7412275,43.1189068,0,35.905
"f1cb137a-602e-438e-8645-478cf209f555","t45dt57tCz","2021-12-17 09:07:03",-78.7959139,42.9994172,0.94198674,19.832
"4359fa26-ec55-4952-abf0-f03293d257cc","t45dt57tCz","2021-12-15 01:57:04",-78.7958421,42.9994317,0,13.817
"fc6c8333-f620-4c59-a254-36e294dc67af","t45dt57tCz","2021-12-16 23:52:03",-78.7957982,42.9993932,0,14.972
"898347e9-34e2-434a-8d29-340c712b24da","t45dt57tCz","2021-12-18 08:07:03",-77.7412838,43.1189193,0.12669554,10.452
"8f816a16-f1e7-4f83-a8f5-7a883f14f2ce","t45dt57tCz","2021-12-21 07:53:03",-77.7410765,43.1189688,0.17952155,8.576
"ee5186c1-f00b-4523-848e-89e083a921d5","t45dt57tCz","2021-12-23 16:32:03",-77.741048,43.1187872,0.44,21.44
"486416d5-71a6-4195-8e6e-ede417cde27a","t45dt57tCz","2021-12-19 20:42:18",-77.7412523,43.119021,0.25,4.288
"b0393393-9e75-4e6c-88a9-37ea87a2a290","t45dt57tCz","2021-12-16 01:47:04",-78.7957828,42.9994098,0,12.681
"ce1047e7-90a3-48ab-adb5-051a072b186c","t45dt57tCz","2021-12-18 22:32:03",-77.7412005,43.1189285,0,30.678
"bb301404-c6f6-4f37-8d41-ff1d82c304d8","t45dt57tCz","2021-12-19 02:17:02",-77.7412112,43.1189061,0,44.005
"0676793a-3113-4894-8a76-078a6677dd82","t45dt57tCz","2021-12-19 00:51:12",-77.7412213,43.1189051,0,39.708
"86df0d66-c0a9-47c4-b826-3f9aeeda76de","t45dt57tCz","2021-12-19 02:17:02",-77.7412112,43.1189061,0,44.005
"52968d0d-b0ef-4f7b-a754-60696cc40157","t45dt57tCz","2021-12-24 01:02:04",-77.7412775,43.1189642,0,24.918
"f3774a06-50c8-4ce6-8410-01e5717bf24a","t45dt57tCz","2021-12-22 02:17:04",-77.7412607,43.1189694,0,23.257
"5ef2024e-17a5-49d3-8983-383f9e92eb88","t45dt57tCz","2021-12-20 20:02:02",-77.7413137,43.1189098,0,24.508
"5fb5cccb-3fe2-468a-a8f6-32733628891e","t45dt57tCz","2021-12-18 21:31:00",-77.7412079,43.1189131,0,16.451
"50ecfc87-39bc-4c64-acb7-586fc6f0e24c","t45dt57tCz","2021-12-16 22:37:03",-78.7957969,42.9993923,0,13.959
"02d1544b-1e1b-4edc-924e-7bdfd3c1c375","t45dt57tCz","2021-12-20 08:01:00",-77.7411846,43.119083,1.6851418,12.807
"1f2fccd8-8336-4f5e-854a-d4989987ebde","t45dt57tCz","2021-12-22 18:32:03",-77.7412054,43.1189787,0,44.907
"463da740-0d2a-471a-a79a-d29c84873651","t45dt57tCz","2021-12-19 09:47:03",-77.74113,43.1188495,0.60080564,4.502
"38794084-7886-4cef-953a-99399751cd51","t45dt57tCz","2021-12-23 19:17:13",-77.7412377,43.1189474,0,20.346
"4326620b-5b3e-45e4-b934-40628957f2f0","t45dt57tCz","2021-12-15 09:12:03",-78.79582,42.9994082,0,13.863
"75f52eda-d902-491c-970f-f6ed19cf4054","t45dt57tCz","2021-12-22 05:02:03",-77.7413221,43.1189309,0,31.658
"f9f4799b-e644-4af3-b0ab-1df17cb61c7b","t45dt57tCz","2021-12-18 22:00:33",-77.7412005,43.1189285,0,30.678
"fef8181b-8b8a-451f-92c7-980ce0288cf3","t45dt57tCz","2021-12-19 22:16:14",-77.7412141,43.1189567,0.014577018,26.4
"b607dc75-ef04-46f1-a980-620c02bd6142","t45dt57tCz","2021-12-23 15:47:03",-77.7412967,43.1188962,0,22.882
"73df6250-d63c-42f3-b059-7b7c2bb0cb3a","t45dt57tCz","2021-12-22 05:47:03",-77.7411743,43.1189629,0,22.141
"55f84643-feba-4b7f-88d8-5ca42f7048a0","t45dt57tCz","2021-12-19 15:27:03",-77.7412355,43.1189248,0,17.661
"f3e3b87a-c469-45d8-9e10-3dab089a2e9a","t45dt57tCz","2021-12-16 22:22:05",-78.795794,42.9993918,0,14.748
"ba0da49e-694c-4cc6-bb99-02ea258ee4e6","t45dt57tCz","2021-12-19 01:31:38",-77.7412213,43.1189051,0,39.708
"7ae7e3da-296b-4abc-9867-e64b576cb33a","t45dt57tCz","2021-12-22 02:17:04",-77.7412607,43.1189694,0,23.257
"ab5a6e29-6e6d-4083-a073-a69138918c27","t45dt57tCz","2021-12-15 12:57:04",-78.7958397,42.9994116,0,13.484
"ed0e2c7c-b46d-4bfc-8eab-4b69d1f47ab0","t45dt57tCz","2021-12-19 00:17:00",-77.7412275,43.1189068,0,35.905
"966a7d02-c753-4568-9e5b-a0c47b4e8191","t45dt57tCz","2021-12-16 09:47:03",-78.7959075,42.9995359,1.5122699,6.646
"06a82fa5-25c8-4a8e-8223-89ec3bb148d0","t45dt57tCz","2021-12-18 22:32:03",-77.7412005,43.1189285,0,30.678
"9844f332-6da4-46e2-82c7-a30aca7d6e94","t45dt57tCz","2021-12-16 22:22:05",-78.795794,42.9993918,0,14.748
"5d60e393-c097-4d7c-ad87-aa2ef417ec9a","t45dt57tCz","2021-12-15 12:12:03",-78.7957492,42.9994121,0,13.964
"c5e8cb65-42fa-4db4-83c4-047e5d51b82d","t45dt57tCz","2021-12-19 00:17:00",-77.7412275,43.1189068,0,35.905
"45bac5ff-800b-41ab-8ece-baed3724e3a1","t45dt57tCz","2021-12-19 23:00:14",-77.7412486,43.1189348,0,22.862
"dbe2a2b6-9c07-445c-9866-2d001f091680","t45dt57tCz","2021-12-18 13:42:03",-77.7414699,43.1189507,0.21650326,8.361
"3f262c8a-0264-435e-bcc7-09874eb238e0","t45dt57tCz","2021-12-23 13:17:04",-77.7413238,43.1189045,0,34.4
"5ce22d7b-363a-47d0-9c9e-c7b94f2d0ae3","t45dt57tCz","2021-12-17 12:07:07",-78.7958598,42.9994224,0,11.718
"c1b7f674-58fa-4eae-85b4-3cfc16090f75","t45dt57tCz","2021-12-18 22:32:03",-77.7412005,43.1189285,0,30.678
"d86bc170-0785-4f19-a0ba-c077091bcde7","t45dt57tCz","2021-12-20 18:47:03",-77.7412414,43.1189503,0,21.576
"5e7ffb81-83ec-4e8c-9f37-e5553f4b5b6a","t45dt57tCz","2021-12-19 00:01:35",-77.7412275,43.1189068,0,35.905
"63fb6e48-46df-41ac-a34a-a09cfa5b6913","t45dt57tCz","2021-12-21 19:07:04",-77.7412004,43.1189345,0,51.312
"63bf035b-487a-4794-a835-09d82f3c9c37","t45dt57tCz","2021-12-16 05:17:03",-78.7958494,42.9994222,0,11.631
"2c19bb25-cb64-4901-a32e-3a3fdb99c118","t45dt57tCz","2021-12-15 17:28:11",-78.7957783,42.9994052,0,13.767
"47220500-80af-4277-9796-d05d6f187b1f","t45dt57tCz","2021-12-18 23:02:04",-77.7412223,43.1189196,0,34.391
"bdd5206c-cd55-46e0-b4d3-23f4f5fcc2ac","t45dt57tCz","2021-12-20 12:17:03",-77.7413292,43.1189103,0,22.209
"440a974e-8de2-4555-b703-b4373404db64","t45dt57tCz","2021-12-18 23:02:04",-77.7412223,43.1189196,0,34.391
"78ab5254-9dd7-4d05-b99c-e47ccc9663e1","t45dt57tCz","2021-12-16 21:51:49",-78.7958187,42.9993944,0,12.21
"81828db8-c399-4218-9f95-665552261700","t45dt57tCz","2021-12-17 15:52:03",-77.7412368,43.1189697,0,25.69
"cc765c90-dab1-4df9-986f-e87bdd49e9ea","t45dt57tCz","2021-12-20 20:32:03",-77.7413137,43.1189098,0,24.508
"ec52aa12-4c7b-489a-9fb1-8c316e7ca312","t45dt57tCz","2021-12-16 04:47:03",-78.7958681,42.9994323,0,12.391
"a150409a-9899-4014-8f16-c527c53d0942","t45dt57tCz","2021-12-16 01:02:02",-78.7957591,42.9994017,0,13.573
"af9d8dba-7927-402c-974c-13faa7446318","t45dt57tCz","2021-12-20 16:47:02",-77.7412178,43.1189188,0,19.257
"a0a0d8ef-8710-4e3c-8a35-62b7cefd8854","t45dt57tCz","2021-12-22 01:17:02",-77.7412811,43.1189325,0,31.016
"b78ddb7a-68d9-40d2-b8ce-b38d014ba70c","t45dt57tCz","2021-12-16 00:02:02",-78.8005653,43.0041367,0,1700
"61d8045c-32c2-4676-8262-62542d15f264","t45dt57tCz","2021-12-20 08:17:03",-77.7412513,43.1189487,0,24.421
"92673729-255b-41a8-b0a6-3188ea19faf6","t45dt57tCz","2021-12-18 00:07:05",-77.7412349,43.1189293,0,18.584
"dc790215-bd4d-4c9e-8cd2-d8d973a25404","t45dt57tCz","2021-12-15 23:17:04",-78.7958639,42.9994292,0,11.916
"5e3ab3ab-a209-453b-8cc9-e5794fe891fb","t45dt57tCz","2021-12-15 11:42:03",-78.7937027,42.9999268,1.4077321,3.216
"5f5a0a39-a316-4fb4-b030-e249e3ed2c64","t45dt57tCz","2021-12-20 09:31:08",-77.7411133,43.1188886,0.49988934,5.181
"be3a3a5a-98c0-4352-b159-1a244d26befc","t45dt57tCz","2021-12-24 07:17:04",-77.7412482,43.1190345,0.83145344,10.505
"3b1b76f0-f102-46e0-b638-975ed8354007","t45dt57tCz","2021-12-19 16:17:03",-77.74121,43.1189245,0,16.544
"a4c4e020-0aee-41fa-9e5d-c5dfe8a110f5","t45dt57tCz","2021-12-18 23:16:00",-77.7412223,43.1189196,0,34.391
"143995fa-1b80-4963-b319-5ff311888619","t45dt57tCz","2021-12-21 16:07:02",-77.7411692,43.1190593,0.73,13.936
"f1e8c503-28a4-44ec-96e9-0f83b2dcbff4","t45dt57tCz","2021-12-18 03:37:05",-77.7412073,43.1189072,0,43.787
"f7e860e5-baa2-48c1-94c7-956b4031280f","t45dt57tCz","2021-12-16 21:36:35",-78.7958162,42.9994027,0,12.331
"463608d6-b310-4de7-b648-de413d023702","t45dt57tCz","2021-12-16 21:40:49",-78.7958187,42.9993944,0,12.21
"2bb1f327-b093-4473-ba62-4ee89bfc88b5","t45dt57tCz","2021-12-19 03:32:03",-77.7412002,43.1189486,0.12445059,19.231
"2aaec310-6724-4689-a053-ed1b597f5867","t45dt57tCz","2021-12-20 00:00:15",-77.7412644,43.1190243,0,10.72
"16777b85-bfd9-4ba8-a83f-9371a5a957bf","t45dt57tCz","2021-12-23 13:32:04",-77.741216,43.1189496,0,52.4
"e14ac020-95bb-4840-b093-70f877b3a02f","t45dt57tCz","2021-12-17 16:42:03",-77.7412289,43.1189355,0,15.572
"0c173ee9-887b-41b3-81a0-3cd010319b3e","t45dt57tCz","2021-12-22 19:02:04",-77.7411567,43.1188412,0.007476264,13.042
"14233fe0-289a-4f57-97ef-a1763a2a4625","t45dt57tCz","2021-12-20 22:47:02",-77.7411756,43.1188964,0,44.966
"92d2780b-bf2f-4170-9a0c-5ad4023bde3e","t45dt57tCz","2021-12-22 08:59:47",-77.7412635,43.1192795,5.8218646,29.122
"d6a4292e-ae25-47c2-97b2-dcb4afb9c0bb","t45dt57tCz","2021-12-23 22:02:04",-77.7412406,43.1189413,0,21.747
"56fed2f5-dce5-4f19-9e4f-f2ad129758e9","t45dt57tCz","2021-12-21 11:12:04",-77.7412032,43.118963,0,16.333
"d29f2e61-81f1-4989-8cae-6ccef2fa0385","t45dt57tCz","2021-12-23 14:47:25",-77.7412377,43.1189273,0,17.179
"9451801e-4b33-4e3a-b1b3-da1a06a5fda0","t45dt57tCz","2021-12-15 07:27:32",-78.7958334,42.9994096,0,12.973
"fad60af1-92a1-4932-9f31-182276453b09","t45dt57tCz","2021-12-20 10:31:14",-77.7413167,43.1189087,0,27.338
"5edf9ca1-c357-48e5-9dde-2c10d508df7a","t45dt57tCz","2021-12-16 00:17:04",-78.7957766,42.9994113,0,14.374
"c0372786-a6f3-496c-ae76-c3df4147dfc9","t45dt57tCz","2021-12-15 05:42:03",-78.795839,42.9994337,0,13.483
"0bd31b0d-8a9b-4e3a-80a3-f14b8bb25fa9","t45dt57tCz","2021-12-17 11:37:03",-78.7958494,42.9994236,0,12.116
"38b81f7d-ba4a-4148-b519-3cf42965f32a","t45dt57tCz","2021-12-18 00:07:04",-77.7412349,43.1189293,0,18.584
"66756f38-2689-4563-a59a-b23bf06fd54e","t45dt57tCz","2021-12-19 00:17:00",-77.7412275,43.1189068,0,35.905
"14f42803-0b30-459d-84d5-da1e3e20b4b2","t45dt57tCz","2021-12-22 01:32:04",-77.7412811,43.1189325,0,31.016
"a57d22cf-c610-4538-b5bf-5bc519b842af","t45dt57tCz","2021-12-17 11:07:06",-78.7961535,42.99898,0.8579168,3.216
"47979033-142c-432a-b083-9a57d612c5e6","t45dt57tCz","2021-12-22 12:47:03",-77.7411611,43.1189955,0.37702644,10.72
"876234ea-9163-4457-b0cc-d78427740a61","t45dt57tCz","2021-12-15 17:57:03",-78.7957897,42.9994068,0,13.37
"d186d262-ad04-4f20-8e06-e6b82ad42efe","t45dt57tCz","2021-12-17 06:07:03",-78.7958651,42.9994298,0,13.25
"4d745850-ddb9-4eb5-988e-4e38e3b22d27","t45dt57tCz","2021-12-18 12:07:04",-77.741277,43.1189271,0,24.387
"5ff176b8-1ab8-4a36-a1a3-70f876ab1b42","t45dt57tCz","2021-12-23 16:17:03",-77.7412087,43.1189026,0,44.111
"e61043eb-33f3-47ce-835e-aee87f7d43a8","t45dt57tCz","2021-12-19 16:32:03",-77.74121,43.1189245,0,16.544
"7f07e07f-d434-4507-9890-014087f22962","t45dt57tCz","2021-12-20 22:29:49",-77.7411756,43.1188964,0,44.966
"3200920b-8e31-4598-8c60-974783984bd7","t45dt57tCz","2021-12-14 23:22:04",-78.795835,42.9994249,0,13.121
"a9ad7c72-89a6-4dfd-aa53-33b419504242","t45dt57tCz","2021-12-19 17:17:03",-77.7411412,43.1189629,0.004723815,11.434
"94e36bbc-23ea-42ba-b6c2-62cf06f6cff7","t45dt57tCz","2021-12-16 12:17:03",-78.7958509,42.9994182,0,13.046
"c8fbaa3b-9dec-44f2-be7e-f5a02605d00b","t45dt57tCz","2021-12-17 21:52:02",-77.7408974,43.1188246,1.48,28.944
"2081e233-14bf-495d-b38a-9465149f0022","t45dt57tCz","2021-12-19 00:01:35",-77.7412275,43.1189068,0,35.905
"06bf4fa2-f982-4839-9d8b-6e5882e18e52","t45dt57tCz","2021-12-16 02:32:03",-78.7958601,42.999432,0,11.673
"eb747a8b-786a-4fff-adc9-6a9b18e1920b","t45dt57tCz","2021-12-21 23:49:24",-77.7411368,43.1189953,0.61,17.152
"5aaf12e8-1b1a-4831-b085-ae0a87b0a28f","t45dt57tCz","2021-12-18 05:52:03",-77.7410157,43.1189842,0.21,8.576
"c3cc08ac-c891-4eb6-bb63-05a9dea16f3f","t45dt57tCz","2021-12-15 11:08:06",-78.7917509,43.0005697,0.56306374,23.941
"cee3b58f-a2d6-49dc-b0c4-f4fd0e55d42b","t45dt57tCz","2021-12-15 17:42:05",-78.7957897,42.9994068,0,13.37
"a16fb125-e5b8-450c-8e01-78aeea637545","t45dt57tCz","2021-12-18 01:22:11",-77.741173,43.118982,0,28.89
"3ffaffc3-c0e9-42eb-8ce3-f7cb985df55b","t45dt57tCz","2021-12-21 23:32:03",-77.7413083,43.1189322,0,46.079
"f867e101-e68b-4bbe-8307-176450b4c168","t45dt57tCz","2021-12-18 13:12:03",-77.7412038,43.1189531,0,15.657
"183f7cd9-4432-43c5-b127-00ba180de504","t45dt57tCz","2021-12-21 18:52:03",-77.7412058,43.1189289,0,28.1
"ea0c171d-19a1-4332-a262-2fd0ea044325","t45dt57tCz","2021-12-21 22:17:04",-77.7412417,43.1189033,0,22.84
"398a8fb7-a382-4272-b3eb-122d515e2f4c","t45dt57tCz","2021-12-20 18:02:03",-77.7412414,43.1189503,0,21.576
"a71a5847-6853-434f-80ab-d11e37b6fcfc","t45dt57tCz","2021-12-22 23:32:03",-77.7411971,43.1190375,0.41,18.224
"cb716fff-654e-4108-9c1b-1116825933d6","t45dt57tCz","2021-12-18 21:17:30",-77.7412079,43.1189131,0,16.451
"be4db156-9693-47bb-ba4d-d6f755cef5b6","t45dt57tCz","2021-12-20 00:00:15",-77.7412644,43.1190243,0,10.72
"4a1e3b5d-8fcd-445b-8f2e-55146442534b","t45dt57tCz","2021-12-15 20:12:21",-78.7958401,42.9994068,0,13.327
"cc94ed07-9f00-42f8-b497-e5d66746e9a1","t45dt57tCz","2021-12-22 13:47:04",-77.7411994,43.1189902,0,19.815
"3633e0e6-72ff-4123-8c50-05cd54f968d7","t45dt57tCz","2021-12-19 11:32:03",-77.7412441,43.118854,0.46933335,6.61
"c31e0267-530b-4dc9-ad74-6bd596615c93","t45dt57tCz","2021-12-17 10:37:05",-78.7958625,42.9994293,0,12.62
"79b77163-8820-4b61-a53c-d9b06dce7def","t45dt57tCz","2021-12-21 10:42:04",-77.7412032,43.118963,0,16.333
"caaa7b37-7ed0-430a-bbfe-3d56a7f29399","t45dt57tCz","2021-12-20 16:47:02",-77.7412178,43.1189188,0,19.257
"dc2613ee-1b47-41a3-b374-ee73faa171e3","t45dt57tCz","2021-12-14 15:52:03",-78.7958419,42.9994243,0,14.161
"2daf9f24-4879-47e6-9e59-82c377d18b0f","t45dt57tCz","2021-12-16 01:32:04",-78.7957828,42.9994098,0,12.681
"9620cc4b-5d7d-4271-aacf-c288b85618a8","t45dt57tCz","2021-12-19 06:47:03",-77.741177,43.1189382,2.3450174,11.256
"7d48e81c-beef-4142-a121-3ccdb003b6fc","t45dt57tCz","2021-12-21 17:52:02",-77.7414162,43.1189114,0,39.6
"9e34ed89-2bdd-497b-a57c-750b576283aa","t45dt57tCz","2021-12-18 19:13:56",-77.74115,43.1190164,0.15,21.44
"b8e9c814-3905-4351-b10d-34d8cf101361","t45dt57tCz","2021-12-18 13:12:03",-77.7412038,43.1189531,0,15.657
"2722aeff-a383-405e-88d5-b1085b210044","t45dt57tCz","2021-12-21 16:52:03",-77.741203,43.1189745,0,16.561
"f9c21a90-9b4a-473b-af51-ec427104a7cd","t45dt57tCz","2021-12-23 06:47:04",-77.7411775,43.1189142,1.7215543,8.576
"89fea69e-e3cc-4430-b84b-7a0534da3f36","t45dt57tCz","2021-12-19 02:17:02",-77.7412112,43.1189061,0,44.005
"7645f60e-29b9-4c1c-a4ec-04075ecc2af4","t45dt57tCz","2021-12-16 01:02:02",-78.7957591,42.9994017,0,13.573
"fe69efe5-39ee-4c15-a6ae-4930c7471d74","t45dt57tCz","2021-12-15 23:53:32",-78.8005653,43.0041367,0,1700
"474f1eb0-e73f-46f1-83ae-1da46342b3cc","t45dt57tCz","2021-12-24 01:47:03",-77.7412056,43.1189533,0,22.5
"19cb33cf-b732-4c4e-882e-056d855b7269","t45dt57tCz","2021-12-19 00:17:00",-77.7412275,43.1189068,0,35.905
"f8606448-8050-4523-8b63-49f07121940c","t45dt57tCz","2021-12-21 15:52:03",-77.7411692,43.1190593,0.73,13.936
"502b17a5-fdd7-43d0-b5cd-017972689253","t45dt57tCz","2021-12-18 17:27:03",-77.7411981,43.1189324,0,33.985
"0025a7e2-10ea-4a8b-903c-4a204aca0862","t45dt57tCz","2021-12-16 01:32:02",-78.7958263,42.9994171,0,12.815
"87673a84-667c-4685-8c41-fd92fb15dc7a","t45dt57tCz","2021-12-21 06:17:03",-77.7411095,43.1189294,0.571761,10.279
"0d9a44f0-2130-43ff-a6ae-a82fddb694a1","t45dt57tCz","2021-12-21 23:17:03",-77.7413083,43.1189322,0,46.079
"19d59b1e-56a0-4a12-b974-790d7730bc30","t45dt57tCz","2021-12-23 05:02:10",-77.7412101,43.1189109,0,47.685
"21567a10-fefe-4beb-a976-b0f69121b2d1","t45dt57tCz","2021-12-21 23:17:03",-77.7413083,43.1189322,0,46.079
"9f0e1e6d-abde-4886-8217-f6e6192c6150","t45dt57tCz","2021-12-21 03:32:04",-77.7413151,43.1189571,0.09154939,26.369
"078ebb6c-a316-4754-a09f-6a9eec1e8dac","t45dt57tCz","2021-12-18 21:31:00",-77.7412079,43.1189131,0,16.451
"3729d779-a1be-4078-832c-438becee59bf","t45dt57tCz","2021-12-22 02:17:04",-77.7412607,43.1189694,0,23.257
"ba8eddbf-5e89-4582-9d6d-98d35c08a26c","t45dt57tCz","2021-12-23 04:17:04",-77.7412109,43.118963,0.11912237,20.372
"0a74311b-1ad1-4c97-89f9-14409a228d5b","t45dt57tCz","2021-12-20 23:17:04",-77.7411756,43.1188964,0,44.966
"e1401f01-5714-47cd-8db6-acfb482ec04f","t45dt57tCz","2021-12-19 03:32:03",-77.7412002,43.1189486,0.12445059,19.231
"f4edcb14-ee57-4013-b8a3-0e579e3857b4","t45dt57tCz","2021-12-20 15:12:03",-77.7412421,43.1188993,0,39.506
"85f1ed9c-59bf-4f14-abad-b98c123ee20e","t45dt57tCz","2021-12-16 00:17:04",-78.7957766,42.9994113,0,14.374
"e8e9f0bc-98e0-4d8e-af25-c3588669314d","t45dt57tCz","2021-12-15 18:27:03",-78.795963,42.9989567,5.0317974,8.218
"b61b530c-7655-4e8d-bc0b-986bfc7d09af","t45dt57tCz","2021-12-16 21:51:49",-78.7958187,42.9993944,0,12.21
"bea487e3-5697-4beb-af88-a2c6de6f9b9c","t45dt57tCz","2021-12-17 00:07:03",-78.795821,42.999401,0,12.978
"cb4985cc-3f62-4d89-a1d3-8cd32953c9f2","t45dt57tCz","2021-12-19 23:38:12",-77.7412644,43.1190243,0,10.72
"1b03e418-555c-4603-a3d3-c4e9189738b3","t45dt57tCz","2021-12-20 22:47:02",-77.7411756,43.1188964,0,44.966
"39da94ba-daaf-42cb-9767-a4096d454190","t45dt57tCz","2021-12-16 00:17:04",-78.7957766,42.9994113,0,14.374
"f1ee027a-dc08-4b20-b2b5-ee00aedcb0fc","t45dt57tCz","2021-12-17 23:52:03",-77.7412506,43.1189626,0,24.328
"24a7c593-3f8d-438a-96a0-24b48ff0b7fc","t45dt57tCz","2021-12-16 00:17:04",-78.7957766,42.9994113,0,14.374
"7a5efe8a-789e-4db3-a4cc-0b9d0e433104","t45dt57tCz","2021-12-19 03:00:31",-77.7412002,43.1189486,0.12445059,19.231
"c300a59c-09b0-4703-ba19-525a86d2b22a","t45dt57tCz","2021-12-22 01:32:04",-77.7412811,43.1189325,0,31.016
"63680993-d3c9-4915-8481-b0cf5406bafb","t45dt57tCz","2021-12-16 06:32:03",-78.7958507,42.9994171,0,12.872
"c61e2827-6521-446b-ae20-0c8406228cdc","t45dt57tCz","2021-12-21 04:02:03",-77.7413151,43.1189571,0.09154939,26.369
"7d87285a-2f91-4c5c-8b0b-9e25806db11f","t45dt57tCz","2021-12-19 01:31:38",-77.7412213,43.1189051,0,39.708
"42309582-e2fb-4842-bfb9-425e0ec026ef","t45dt57tCz","2021-12-21 21:37:03",-77.7412417,43.1189033,0,22.84
"55910565-23e5-442b-93ef-9f9b483d5f63","t45dt57tCz","2021-12-22 09:32:03",-77.7412128,43.1189689,0,15.854
"f57f5f3f-2af2-4a39-8789-ba0c8b4b2fd3","t45dt57tCz","2021-12-17 23:37:04",-77.7412506,43.1189626,0,24.328
"5b99f790-7bb1-4554-bcb0-5953320f7670","t45dt57tCz","2021-12-16 22:22:05",-78.795794,42.9993918,0,14.748
"588adcc0-8e09-4f5e-9575-4f188cc8b0df","t45dt57tCz","2021-12-19 03:32:03",-77.7412002,43.1189486,0.12445059,19.231
"f15ba9dc-030c-407f-8330-5a1839160ec0","t45dt57tCz","2021-12-20 17:02:02",-77.7412178,43.1189188,0,19.257
"6f12330c-217d-484c-9f4f-e4b7d7349794","t45dt57tCz","2021-12-20 10:01:00",-77.7413167,43.1189087,0,27.338
"778da207-e1b6-429c-a310-e3ecbf6801ca","t45dt57tCz","2021-12-23 06:32:03",-77.7412635,43.1189398,0,22.534
"5e430989-baea-4ae6-b2c0-24b96b635b4e","t45dt57tCz","2021-12-21 17:52:02",-77.7414162,43.1189114,0,39.6
"14771b48-0cfd-483c-a73b-fc4a6a7b6602","t45dt57tCz","2021-12-22 14:32:04",-77.7411994,43.1189902,0,19.815
"e3e589c4-97a1-448e-9bd7-b44bd717417e","t45dt57tCz","2021-12-19 01:31:38",-77.7412213,43.1189051,0,39.708
"f8983906-d26f-4d09-b285-07853270c901","t45dt57tCz","2021-12-20 22:02:02",-77.7412151,43.1189036,0,42.653
"4dfc3d05-ea5f-4188-84e0-bff66f4e9c56","t45dt57tCz","2021-12-21 19:52:03",-77.7412432,43.1189249,0,21.323
"acf03079-bc27-4632-8498-373436543211","t45dt57tCz","2021-12-23 02:47:03",-77.741199,43.1189618,0.46,15.008
"f2545e67-1019-4c69-aa74-92ef07096169","t45dt57tCz","2021-12-19 21:43:33",-77.7412141,43.1189567,0.014577018,26.4
"61334db5-f552-4e30-aae3-51478e7f9471","t45dt57tCz","2021-12-21 19:37:03",-77.7412432,43.1189249,0,21.323
"56a8c9fe-0edf-4a5f-8533-0f46005378b3","t45dt57tCz","2021-12-15 23:17:04",-78.7958639,42.9994292,0,11.916
"0804815a-fefe-427b-9c0b-0f3907f1f490","t45dt57tCz","2021-12-22 02:17:04",-77.7412607,43.1189694,0,23.257
"5a7bd241-3e20-48d8-95ec-5290efc8f21b","t45dt57tCz","2021-12-16 01:02:02",-78.7957591,42.9994017,0,13.573
"f5f5b674-1d35-49c3-a987-4e763502bf6d","t45dt57tCz","2021-12-20 12:57:03",-77.7412772,43.118952,0,24.367
"1e03323d-bb6f-4dfc-a8ef-081ef0326e7c","t45dt57tCz","2021-12-21 07:17:04",-77.7410765,43.1189688,0.17952155,8.576
"681c3a0a-f38b-4544-b4ea-0d8d553a6cbe","t45dt57tCz","2021-12-23 18:47:10",-77.7412121,43.1189141,0,19.471
"e8ef34a1-5bc1-4151-9e67-781218d8d620","t45dt57tCz","2021-12-16 20:12:03",-78.7958332,42.9994063,0,12.765
"03560fa0-36cf-435c-9cfc-bba62c48c529","t45dt57tCz","2021-12-21 21:07:17",-77.7412658,43.1189136,0,21.151
"365bad3b-5a79-47e0-b59c-7cc22b6ef38c","t45dt57tCz","2021-12-19 03:32:03",-77.7412002,43.1189486,0.12445059,19.231
"788e035d-9609-498f-b6c7-2014eb92663d","t45dt57tCz","2021-12-24 04:32:03",-77.7412454,43.1189535,0,20.942
"2470e6a6-685e-493c-b755-fd38ca1c1c55","t45dt57tCz","2021-12-17 10:22:03",-78.7862529,43.0015258,0,14.239
"57660471-3d54-48ef-b21b-25056278e0c7","t45dt57tCz","2021-12-18 00:07:05",-77.7412349,43.1189293,0,18.584
"389666da-4025-4ade-a4d0-88d1ed92a5bd","t45dt57tCz","2021-12-18 00:37:03",-77.7412349,43.1189293,0,18.584
"a50baf0f-aae4-4ffb-9661-61536b497407","t45dt57tCz","2021-12-15 20:42:03",-78.7958401,42.9994068,0,13.327
"da674162-13a4-47cb-a950-fa3af67e19c0","t45dt57tCz","2021-12-20 17:47:02",-77.7412515,43.1189508,0,23.125
"ef7322c8-0bba-4dd5-a1eb-2e88bf0f5cd3","t45dt57tCz","2021-12-22 00:32:03",-77.7411368,43.1189953,0.61,17.152
"08ffc92e-1568-4d10-ab0d-8468b737b6a4","t45dt57tCz","2021-12-19 03:32:03",-77.7412002,43.1189486,0.12445059,19.231
"72dd3ec8-9145-4734-90dd-79bbd5dec1d3","t45dt57tCz","2021-12-15 23:47:02",-78.8005653,43.0041367,0,1700
